Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),4/11/2024,1700 - 1800,11,22,18,29,17,29,128,1
JFK,Terminal 7 (British),4/11/2024,1800 - 1900,10,16,10,16,10,16,109,1
JFK,Terminal 7 (British),4/11/2024,2100 - 2200,16,65,46,99,39,99,252,1
JFK,Terminal 7 (British),4/11/2024,2200 - 2300,15,33,83,128,57,128,401,2
JFK,Terminal 7 (British),4/11/2024,2300 - 0000,40,80,58,81,52,81,148,1
JFK,Terminal 8 (American),4/11/2024,0100 - 0200,3,8,5,11,4,11,35,1
JFK,Terminal 8 (American),4/11/2024,0500 - 0600,24,66,35,66,31,66,492,2
JFK,Terminal 8 (American),4/11/2024,0600 - 0700,10,40,17,42,15,42,493,2
JFK,Terminal 8 (American),4/11/2024,0700 - 0800,6,14,23,41,19,41,271,1
JFK,Terminal 8 (American),4/11/2024,0900 - 1000,20,40,28,48,24,48,352,1
JFK,Terminal 8 (American),4/11/2024,1100 - 1200,13,58,39,70,34,70,430,2
JFK,Terminal 8 (American),4/11/2024,1200 - 1300,11,79,53,101,41,101,871,4
JFK,Terminal 8 (American),4/11/2024,1300 - 1400,10,19,58,77,37,77,153,1
JFK,Terminal 8 (American),4/11/2024,1400 - 1500,14,94,71,117,55,117,1149,5
JFK,Terminal 8 (American),4/11/2024,1500 - 1600,26,101,80,120,65,120,312,1
JFK,Terminal 8 (American),4/11/2024,1600 - 1700,35,89,63,94,51,94,488,3
JFK,Terminal 8 (American),4/11/2024,1700 - 1800,21,41,24,44,23,44,656,3
JFK,Terminal 8 (American),4/11/2024,1800 - 1900,12,33,27,52,22,52,799,4
JFK,Terminal 8 (American),4/11/2024,1900 - 2000,20,42,24,42,23,42,218,2
JFK,Terminal 8 (American),4/11/2024,2000 - 2100,5,15,13,26,12,26,85,1
JFK,Terminal 8 (American),4/11/2024,2100 - 2200,10,29,22,53,17,53,606,3
JFK,Terminal 8 (American),4/11/2024,2200 - 2300,28,66,34,68,32,68,669,4
JFK,Terminal 1,4/12/2024,0000 - 0100,19,25,18,31,18,31,115,1
JFK,Terminal 1,4/12/2024,0900 - 1000,18,40,25,40,21,40,476,2
JFK,Terminal 1,4/12/2024,1000 - 1100,12,29,17,30,16,30,275,1
JFK,Terminal 1,4/12/2024,1100 - 1200,15,62,44,89,34,89,881,3
JFK,Terminal 1,4/12/2024,1200 - 1300,7,23,22,38,20,38,453,2
JFK,Terminal 1,4/12/2024,1300 - 1400,12,25,16,27,15,27,341,2
JFK,Terminal 1,4/12/2024,1400 - 1500,7,45,24,48,22,48,751,3
JFK,Terminal 1,4/12/2024,1500 - 1600,5,9,11,17,10,17,99,1
JFK,Terminal 1,4/12/2024,1600 - 1700,8,26,36,70,31,70,943,4
JFK,Terminal 1,4/12/2024,1700 - 1800,16,37,19,37,18,37,400,2
JFK,Terminal 1,4/12/2024,1800 - 1900,11,25,17,33,15,33,432,2
JFK,Terminal 1,4/12/2024,1900 - 2000,13,32,15,33,14,33,474,3
JFK,Terminal 1,4/12/2024,2000 - 2100,15,95,63,123,50,123,668,3
JFK,Terminal 1,4/12/2024,2100 - 2200,38,106,92,131,64,131,668,2
JFK,Terminal 1,4/12/2024,2200 - 2300,31,56,48,68,39,68,235,1
JFK,Terminal 1,4/12/2024,2300 - 0000,27,52,42,68,40,68,327,1
JFK,Terminal 4 (IAT),4/12/2024,0000 - 0100,31,85,77,99,57,99,260,2
JFK,Terminal 4 (IAT),4/12/2024,0100 - 0200,39,78,54,78,46,78,166,1
JFK,Terminal 4 (IAT),4/12/2024,0200 - 0300,28,48,34,48,31,48,161,1
JFK,Terminal 4 (IAT),4/12/2024,0300 - 0400,19,38,18,39,18,39,338,2
JFK,Terminal 4 (IAT),4/12/2024,0400 - 0500,16,37,35,70,28,70,272,1
JFK,Terminal 4 (IAT),4/12/2024,0500 - 0600,25,102,69,126,54,126,714,5
JFK,Terminal 4 (IAT),4/12/2024,0600 - 0700,21,112,74,117,51,117,680,3
JFK,Terminal 4 (IAT),4/12/2024,0700 - 0800,15,40,47,68,33,68,241,1
JFK,Terminal 4 (IAT),4/12/2024,0800 - 0900,23,56,29,58,27,58,821,3
JFK,Terminal 4 (IAT),4/12/2024,0900 - 1000,22,84,47,86,40,86,1124,4
JFK,Terminal 4 (IAT),4/12/2024,1000 - 1100,27,60,39,63,35,63,458,2
JFK,Terminal 4 (IAT),4/12/2024,1100 - 1200,15,85,67,111,46,111,647,4
JFK,Terminal 4 (IAT),4/12/2024,1200 - 1300,15,43,61,101,29,101,591,3
JFK,Terminal 4 (IAT),4/12/2024,1300 - 1400,20,103,69,107,46,107,1998,11
JFK,Terminal 4 (IAT),4/12/2024,1400 - 1500,7,32,37,79,25,79,537,3
JFK,Terminal 4 (IAT),4/12/2024,1500 - 1600,12,49,28,58,22,58,1349,6
JFK,Terminal 4 (IAT),4/12/2024,1600 - 1700,7,47,36,64,22,64,1286,7
JFK,Terminal 4 (IAT),4/12/2024,1700 - 1800,14,41,35,70,21,70,1174,7
JFK,Terminal 4 (IAT),4/12/2024,1800 - 1900,8,22,19,44,14,44,501,3
JFK,Terminal 4 (IAT),4/12/2024,1900 - 2000,12,51,39,113,24,113,826,4
JFK,Terminal 4 (IAT),4/12/2024,2000 - 2100,20,90,74,112,37,112,459,4
JFK,Terminal 4 (IAT),4/12/2024,2100 - 2200,27,60,52,82,39,82,456,3
JFK,Terminal 4 (IAT),4/12/2024,2200 - 2300,12,44,18,43,15,44,602,4
JFK,Terminal 4 (IAT),4/12/2024,2300 - 0000,32,97,57,103,44,103,768,5
JFK,Terminal 5 (Jet Blue),4/12/2024,0500 - 0600,11,44,19,38,15,44,277,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0600 - 0700,9,32,18,33,13,33,230,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0700 - 0800,14,45,26,46,20,46,491,3
JFK,Terminal 5 (Jet Blue),4/12/2024,0800 - 0900,9,32,17,32,14,32,345,2
JFK,Terminal 5 (Jet Blue),4/12/2024,0900 - 1000,6,20,6,18,6,20,173,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1000 - 1100,9,28,15,32,13,32,189,1
JFK,Terminal 5 (Jet Blue),4/12/2024,1100 - 1200,7,36,18,37,12,37,452,3
JFK,Terminal 5 (Jet Blue),4/12/2024,1300 - 1400,16,43,21,46,19,46,341,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1400 - 1500,2,20,13,33,6,33,158,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1500 - 1600,13,34,22,36,16,36,397,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1600 - 1700,4,17,8,17,5,17,504,4
JFK,Terminal 5 (Jet Blue),4/12/2024,1700 - 1800,11,24,14,24,12,24,208,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1800 - 1900,8,22,10,22,8,22,284,2
JFK,Terminal 5 (Jet Blue),4/12/2024,1900 - 2000,12,33,22,47,13,47,588,4
JFK,Terminal 5 (Jet Blue),4/12/2024,2000 - 2100,14,37,23,41,16,41,861,6
JFK,Terminal 5 (Jet Blue),4/12/2024,2100 - 2200,14,40,24,41,16,41,772,5
JFK,Terminal 5 (Jet Blue),4/12/2024,2200 - 2300,9,25,11,30,9,30,623,4
JFK,Terminal 7 (British),4/12/2024,1000 - 1100,12,33,40,91,36,91,252,1
JFK,Terminal 7 (British),4/12/2024,1100 - 1200,15,41,33,55,24,55,165,1
JFK,Terminal 7 (British),4/12/2024,1200 - 1300,11,21,20,25,14,25,117,1
JFK,Terminal 7 (British),4/12/2024,1400 - 1500,36,113,60,117,50,117,495,2
JFK,Terminal 7 (British),4/12/2024,1600 - 1700,23,54,62,76,51,76,164,1
JFK,Terminal 7 (British),4/12/2024,1700 - 1800,3,8,7,14,6,14,90,1
JFK,Terminal 7 (British),4/12/2024,1900 - 2000,6,10,8,14,7,14,111,1
JFK,Terminal 7 (British),4/12/2024,2100 - 2200,11,22,42,65,33,65,263,1
JFK,Terminal 7 (British),4/12/2024,2200 - 2300,29,65,44,77,37,77,598,3
JFK,Terminal 8 (American),4/12/2024,0500 - 0600,19,49,23,48,22,49,470,2
JFK,Terminal 8 (American),4/12/2024,0600 - 0700,11,28,15,28,13,28,478,2
JFK,Terminal 8 (American),4/12/2024,0700 - 0800,8,21,13,23,11,23,250,1
JFK,Terminal 8 (American),4/12/2024,1000 - 1100,21,41,27,41,24,41,333,1
JFK,Terminal 8 (American),4/12/2024,1100 - 1200,13,39,28,56,23,56,418,2
JFK,Terminal 8 (American),4/12/2024,1200 - 1300,13,38,35,65,28,65,870,4
JFK,Terminal 8 (American),4/12/2024,1300 - 1400,71,171,51,171,62,171,493,2
JFK,Terminal 8 (American),4/12/2024,1400 - 1500,13,47,34,80,26,80,846,4
JFK,Terminal 8 (American),4/12/2024,1500 - 1600,15,36,29,44,19,44,374,2
JFK,Terminal 8 (American),4/12/2024,1600 - 1700,25,94,59,111,45,111,1083,5
JFK,Terminal 8 (American),4/12/2024,1700 - 1800,22,73,40,80,32,80,725,3
JFK,Terminal 8 (American),4/12/2024,1800 - 1900,15,24,24,32,20,32,187,1
JFK,Terminal 8 (American),4/12/2024,1900 - 2000,13,36,31,74,25,74,557,3
JFK,Terminal 8 (American),4/12/2024,2000 - 2100,14,68,44,88,27,88,488,3
JFK,Terminal 8 (American),4/12/2024,2100 - 2200,30,105,68,110,50,110,704,4
JFK,Terminal 8 (American),4/12/2024,2200 - 2300,23,77,60,109,44,109,468,3
JFK,Terminal 1,4/13/2024,0000 - 0100,18,30,22,32,21,32,170,1
JFK,Terminal 1,4/13/2024,0900 - 1000,21,35,16,33,19,35,289,1
JFK,Terminal 1,4/13/2024,1000 - 1100,18,52,33,76,26,76,886,3
JFK,Terminal 1,4/13/2024,1100 - 1200,22,38,66,85,61,85,273,1
JFK,Terminal 1,4/13/2024,1200 - 1300,9,32,29,65,23,65,586,2
JFK,Terminal 1,4/13/2024,1300 - 1400,30,60,65,97,56,97,1082,5
JFK,Terminal 1,4/13/2024,1400 - 1500,15,40,52,73,48,73,229,1
JFK,Terminal 1,4/13/2024,1500 - 1600,18,39,42,103,36,103,871,4
JFK,Terminal 1,4/13/2024,1600 - 1700,19,29,77,114,66,114,594,2
JFK,Terminal 1,4/13/2024,1700 - 1800,33,64,49,72,43,72,534,3
JFK,Terminal 1,4/13/2024,1800 - 1900,23,46,33,61,29,61,741,3
JFK,Terminal 1,4/13/2024,1900 - 2000,15,27,22,45,19,45,564,3
JFK,Terminal 1,4/13/2024,2000 - 2100,31,74,74,160,56,160,1122,4
JFK,Terminal 1,4/13/2024,2100 - 2200,17,27,49,81,25,81,59,1
JFK,Terminal 1,4/13/2024,2200 - 2300,31,101,57,108,40,108,610,2
JFK,Terminal 1,4/13/2024,2300 - 0000,38,81,59,96,51,96,532,2
JFK,Terminal 4 (IAT),4/13/2024,0000 - 0100,21,66,44,70,35,70,313,2
JFK,Terminal 4 (IAT),4/13/2024,0100 - 0200,17,60,44,61,32,61,148,1
JFK,Terminal 4 (IAT),4/13/2024,0200 - 0300,17,58,28,58,23,58,484,3
JFK,Terminal 4 (IAT),4/13/2024,0300 - 0400,5,16,8,17,6,17,145,1
JFK,Terminal 4 (IAT),4/13/2024,0500 - 0600,25,81,31,78,29,81,996,6
JFK,Terminal 4 (IAT),4/13/2024,0600 - 0700,14,51,39,58,31,58,377,2
JFK,Terminal 4 (IAT),4/13/2024,0700 - 0800,15,46,26,57,23,57,1046,4
JFK,Terminal 4 (IAT),4/13/2024,0800 - 0900,12,31,14,32,14,32,278,1
JFK,Terminal 4 (IAT),4/13/2024,0900 - 1000,24,74,26,76,25,76,886,3
JFK,Terminal 4 (IAT),4/13/2024,1000 - 1100,39,100,66,100,57,100,400,2
JFK,Terminal 4 (IAT),4/13/2024,1100 - 1200,23,65,79,142,55,142,976,5
JFK,Terminal 4 (IAT),4/13/2024,1200 - 1300,37,110,82,140,54,140,507,3
JFK,Terminal 4 (IAT),4/13/2024,1300 - 1400,43,87,75,108,55,108,1322,6
JFK,Terminal 4 (IAT),4/13/2024,1400 - 1500,22,82,62,106,44,106,1118,7
JFK,Terminal 4 (IAT),4/13/2024,1500 - 1600,23,172,83,174,55,174,2083,9
JFK,Terminal 4 (IAT),4/13/2024,1600 - 1700,25,159,113,167,60,167,998,6
JFK,Terminal 4 (IAT),4/13/2024,1700 - 1800,27,117,95,139,56,139,1622,8
JFK,Terminal 4 (IAT),4/13/2024,1800 - 1900,22,47,60,98,41,98,787,4
JFK,Terminal 4 (IAT),4/13/2024,1900 - 2000,12,73,47,76,28,76,568,3
JFK,Terminal 4 (IAT),4/13/2024,2000 - 2100,19,42,16,42,18,42,524,3
JFK,Terminal 4 (IAT),4/13/2024,2100 - 2200,7,20,12,22,10,22,328,2
JFK,Terminal 4 (IAT),4/13/2024,2200 - 2300,17,96,32,102,25,102,656,5
JFK,Terminal 4 (IAT),4/13/2024,2300 - 0000,28,90,52,89,35,90,988,7
JFK,Terminal 5 (Jet Blue),4/13/2024,0500 - 0600,33,84,51,85,42,85,527,3
JFK,Terminal 5 (Jet Blue),4/13/2024,0600 - 0700,17,51,39,53,28,53,543,4
JFK,Terminal 5 (Jet Blue),4/13/2024,0700 - 0800,21,45,34,45,29,45,182,1
JFK,Terminal 5 (Jet Blue),4/13/2024,0800 - 0900,7,21,11,22,10,22,153,1
JFK,Terminal 5 (Jet Blue),4/13/2024,0900 - 1000,14,79,31,79,22,79,469,3
JFK,Terminal 5 (Jet Blue),4/13/2024,1000 - 1100,16,88,64,89,34,89,396,3
JFK,Terminal 5 (Jet Blue),4/13/2024,1100 - 1200,2,30,31,40,17,40,132,1
JFK,Terminal 5 (Jet Blue),4/13/2024,1300 - 1400,9,23,10,23,9,23,256,2
JFK,Terminal 5 (Jet Blue),4/13/2024,1500 - 1600,1,5,1,5,1,5,78,1
JFK,Terminal 5 (Jet Blue),4/13/2024,1600 - 1700,5,20,9,20,5,20,899,6
JFK,Terminal 5 (Jet Blue),4/13/2024,1700 - 1800,4,19,8,19,5,19,587,4
JFK,Terminal 5 (Jet Blue),4/13/2024,1800 - 1900,7,33,5,16,6,33,546,4
JFK,Terminal 5 (Jet Blue),4/13/2024,1900 - 2000,38,193,25,193,36,193,1057,6
JFK,Terminal 5 (Jet Blue),4/13/2024,2000 - 2100,13,39,17,38,14,39,577,4
JFK,Terminal 5 (Jet Blue),4/13/2024,2100 - 2200,14,41,19,41,14,41,963,6
JFK,Terminal 5 (Jet Blue),4/13/2024,2200 - 2300,13,26,11,25,13,26,461,3
JFK,Terminal 7 (British),4/13/2024,1000 - 1100,16,44,47,82,34,82,188,1
JFK,Terminal 7 (British),4/13/2024,1400 - 1500,38,76,49,103,45,103,459,2
JFK,Terminal 7 (British),4/13/2024,1500 - 1600,31,51,63,86,52,86,191,1
JFK,Terminal 7 (British),4/13/2024,1700 - 1800,9,28,19,31,17,31,131,1
JFK,Terminal 7 (British),4/13/2024,1900 - 2000,12,28,14,28,13,28,236,2
JFK,Terminal 7 (British),4/13/2024,2000 - 2100,31,65,38,70,36,70,257,1
JFK,Terminal 7 (British),4/13/2024,2200 - 2300,14,42,34,60,23,60,657,3
JFK,Terminal 8 (American),4/13/2024,0500 - 0600,23,59,35,62,30,62,672,3
JFK,Terminal 8 (American),4/13/2024,0600 - 0700,14,35,32,45,29,45,272,1
JFK,Terminal 8 (American),4/13/2024,0700 - 0800,5,16,10,19,9,19,245,1
JFK,Terminal 8 (American),4/13/2024,0900 - 1000,12,35,26,49,20,49,348,1
JFK,Terminal 8 (American),4/13/2024,1000 - 1100,8,27,38,77,35,77,227,1
JFK,Terminal 8 (American),4/13/2024,1100 - 1200,13,27,62,86,42,86,230,1
JFK,Terminal 8 (American),4/13/2024,1200 - 1300,11,38,25,51,21,51,860,4
JFK,Terminal 8 (American),4/13/2024,1300 - 1400,16,29,20,29,17,29,239,1
JFK,Terminal 8 (American),4/13/2024,1400 - 1500,12,52,42,77,35,77,942,4
JFK,Terminal 8 (American),4/13/2024,1500 - 1600,37,107,63,132,50,132,1192,5
JFK,Terminal 8 (American),4/13/2024,1600 - 1700,22,86,72,88,37,88,132,1
JFK,Terminal 8 (American),4/13/2024,1700 - 1800,23,47,35,53,29,53,616,3
JFK,Terminal 8 (American),4/13/2024,1800 - 1900,17,33,34,55,29,55,823,4
JFK,Terminal 8 (American),4/13/2024,1900 - 2000,8,34,23,42,18,42,379,2
JFK,Terminal 8 (American),4/13/2024,2000 - 2100,16,49,25,50,21,50,435,3
JFK,Terminal 8 (American),4/13/2024,2100 - 2200,21,48,24,48,22,48,767,5
JFK,Terminal 8 (American),4/13/2024,2200 - 2300,6,14,19,33,14,33,88,1
JFK,Terminal 1,4/14/2024,0000 - 0100,22,38,26,37,23,38,172,1
JFK,Terminal 1,4/14/2024,0800 - 0900,19,32,29,45,25,45,196,1
JFK,Terminal 1,4/14/2024,0900 - 1000,20,42,18,43,19,43,289,1
JFK,Terminal 1,4/14/2024,1000 - 1100,31,79,49,95,43,95,876,3
JFK,Terminal 1,4/14/2024,1100 - 1200,39,72,72,87,56,87,260,1
JFK,Terminal 1,4/14/2024,1200 - 1300,10,27,15,34,13,34,556,2
JFK,Terminal 1,4/14/2024,1300 - 1400,16,53,39,71,34,71,1019,5
JFK,Terminal 1,4/14/2024,1400 - 1500,16,53,36,60,31,60,430,2
JFK,Terminal 1,4/14/2024,1500 - 1600,19,73,56,103,47,103,676,3
JFK,Terminal 1,4/14/2024,1600 - 1700,28,44,88,133,76,133,558,2
JFK,Terminal 1,4/14/2024,1700 - 1800,17,28,32,43,23,43,156,1
JFK,Terminal 1,4/14/2024,1800 - 1900,16,30,25,43,21,43,536,2
JFK,Terminal 1,4/14/2024,1900 - 2000,16,31,16,31,16,31,266,1
JFK,Terminal 1,4/14/2024,2000 - 2100,20,72,52,138,34,138,1760,7
JFK,Terminal 1,4/14/2024,2100 - 2200,34,58,58,81,42,81,318,1
JFK,Terminal 1,4/14/2024,2200 - 2300,16,22,24,44,18,44,51,1
JFK,Terminal 1,4/14/2024,2300 - 0000,12,28,17,30,14,30,270,1
JFK,Terminal 4 (IAT),4/14/2024,0000 - 0100,19,49,32,51,27,51,342,2
JFK,Terminal 4 (IAT),4/14/2024,0100 - 0200,13,36,22,37,17,37,369,2
JFK,Terminal 4 (IAT),4/14/2024,0200 - 0300,14,28,18,28,16,28,172,1
JFK,Terminal 4 (IAT),4/14/2024,0300 - 0400,10,24,14,26,12,26,160,1
JFK,Terminal 4 (IAT),4/14/2024,0400 - 0500,21,64,31,64,26,64,467,2
JFK,Terminal 4 (IAT),4/14/2024,0500 - 0600,25,69,49,80,37,80,955,5
JFK,Terminal 4 (IAT),4/14/2024,0600 - 0700,11,25,20,44,15,44,380,2
JFK,Terminal 4 (IAT),4/14/2024,0700 - 0800,16,49,28,63,23,63,1075,4
JFK,Terminal 4 (IAT),4/14/2024,0800 - 0900,9,17,10,18,9,18,219,1
JFK,Terminal 4 (IAT),4/14/2024,0900 - 1000,14,64,28,75,22,75,657,2
JFK,Terminal 4 (IAT),4/14/2024,1000 - 1100,31,86,51,102,43,102,690,3
JFK,Terminal 4 (IAT),4/14/2024,1100 - 1200,23,71,58,101,38,101,798,4
JFK,Terminal 4 (IAT),4/14/2024,1200 - 1300,19,51,43,90,26,90,886,5
JFK,Terminal 4 (IAT),4/14/2024,1300 - 1400,22,79,46,84,32,84,1328,6
JFK,Terminal 4 (IAT),4/14/2024,1400 - 1500,18,57,42,75,27,75,1317,7
JFK,Terminal 4 (IAT),4/14/2024,1500 - 1600,24,70,43,95,33,95,1809,7
JFK,Terminal 4 (IAT),4/14/2024,1600 - 1700,16,60,41,71,24,71,1731,9
JFK,Terminal 4 (IAT),4/14/2024,1700 - 1800,13,41,31,65,20,65,1451,6
JFK,Terminal 4 (IAT),4/14/2024,1800 - 1900,8,27,17,38,11,38,525,3
JFK,Terminal 4 (IAT),4/14/2024,1900 - 2000,19,59,36,94,26,94,1267,6
JFK,Terminal 4 (IAT),4/14/2024,2000 - 2100,20,62,43,62,28,62,471,2
JFK,Terminal 4 (IAT),4/14/2024,2100 - 2200,9,33,15,34,11,34,597,3
JFK,Terminal 4 (IAT),4/14/2024,2200 - 2300,10,24,10,23,10,24,441,2
JFK,Terminal 4 (IAT),4/14/2024,2300 - 0000,7,25,10,25,8,25,686,4
JFK,Terminal 5 (Jet Blue),4/14/2024,0500 - 0600,14,41,22,42,17,42,298,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0600 - 0700,7,45,15,45,10,45,329,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0700 - 0800,13,41,25,41,19,41,395,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0800 - 0900,4,18,5,17,5,18,294,2
JFK,Terminal 5 (Jet Blue),4/14/2024,0900 - 1000,6,24,10,24,8,24,290,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1000 - 1100,10,33,15,31,12,33,202,1
JFK,Terminal 5 (Jet Blue),4/14/2024,1100 - 1200,6,22,9,26,6,26,363,3
JFK,Terminal 5 (Jet Blue),4/14/2024,1200 - 1300,6,12,7,12,6,12,129,1
JFK,Terminal 5 (Jet Blue),4/14/2024,1300 - 1400,7,20,8,20,7,20,282,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1500 - 1600,8,27,8,28,8,28,315,2
JFK,Terminal 5 (Jet Blue),4/14/2024,1600 - 1700,7,27,4,27,7,27,672,4
JFK,Terminal 5 (Jet Blue),4/14/2024,1700 - 1800,5,14,5,11,5,14,641,4
JFK,Terminal 5 (Jet Blue),4/14/2024,1800 - 1900,7,31,9,31,7,31,720,5
JFK,Terminal 5 (Jet Blue),4/14/2024,1900 - 2000,5,20,6,20,5,20,810,5
JFK,Terminal 5 (Jet Blue),4/14/2024,2000 - 2100,7,20,11,23,8,23,316,2
JFK,Terminal 5 (Jet Blue),4/14/2024,2100 - 2200,10,31,12,30,10,31,773,5
JFK,Terminal 5 (Jet Blue),4/14/2024,2200 - 2300,6,21,7,21,6,21,527,3
JFK,Terminal 7 (British),4/14/2024,1000 - 1100,15,58,37,65,30,65,414,2
JFK,Terminal 7 (British),4/14/2024,1400 - 1500,10,34,21,36,16,36,265,1
JFK,Terminal 7 (British),4/14/2024,1500 - 1600,17,40,21,40,20,40,242,1
JFK,Terminal 7 (British),4/14/2024,1600 - 1700,15,28,25,43,21,43,243,1
JFK,Terminal 7 (British),4/14/2024,1700 - 1800,5,14,16,27,12,27,183,1
JFK,Terminal 7 (British),4/14/2024,1900 - 2000,9,21,14,23,11,23,160,1
JFK,Terminal 7 (British),4/14/2024,2000 - 2100,17,33,24,39,19,39,275,1
JFK,Terminal 7 (British),4/14/2024,2200 - 2300,30,68,70,106,48,106,649,3
JFK,Terminal 8 (American),4/14/2024,0500 - 0600,13,31,21,36,18,36,323,1
JFK,Terminal 8 (American),4/14/2024,0600 - 0700,16,42,27,56,22,56,640,3
JFK,Terminal 8 (American),4/14/2024,0700 - 0800,8,32,24,35,18,35,261,1
JFK,Terminal 8 (American),4/14/2024,0900 - 1000,15,44,26,44,20,44,339,1
JFK,Terminal 8 (American),4/14/2024,1100 - 1200,21,67,48,90,38,90,665,3
JFK,Terminal 8 (American),4/14/2024,1200 - 1300,14,29,23,44,19,44,796,4
JFK,Terminal 8 (American),4/14/2024,1300 - 1400,10,20,13,22,11,22,447,2
JFK,Terminal 8 (American),4/14/2024,1400 - 1500,7,27,16,31,13,31,753,3
JFK,Terminal 8 (American),4/14/2024,1500 - 1600,12,22,13,22,12,22,416,2
JFK,Terminal 8 (American),4/14/2024,1600 - 1700,17,46,24,46,21,46,1170,5
JFK,Terminal 8 (American),4/14/2024,1700 - 1800,9,21,12,22,11,22,234,1
JFK,Terminal 8 (American),4/14/2024,1800 - 1900,8,28,16,33,12,33,714,3
JFK,Terminal 8 (American),4/14/2024,1900 - 2000,7,16,9,16,8,16,184,1
JFK,Terminal 8 (American),4/14/2024,2000 - 2100,7,12,6,12,6,12,124,1
JFK,Terminal 8 (American),4/14/2024,2100 - 2200,23,52,52,102,37,102,1293,7
JFK,Terminal 8 (American),4/14/2024,2200 - 2300,8,31,32,65,23,65,247,2
JFK,Terminal 8 (American),4/14/2024,2300 - 0000,25,63,31,64,28,64,324,1
JFK,Terminal 1,4/15/2024,0000 - 0100,21,48,27,54,26,54,499,2
JFK,Terminal 1,4/15/2024,0900 - 1000,29,49,28,51,29,51,541,2
JFK,Terminal 1,4/15/2024,1000 - 1100,10,21,20,34,18,34,262,1
JFK,Terminal 1,4/15/2024,1100 - 1200,31,77,42,78,37,78,694,3
JFK,Terminal 1,4/15/2024,1200 - 1300,11,26,27,55,22,55,328,1
JFK,Terminal 1,4/15/2024,1300 - 1400,26,65,63,103,54,103,983,5
JFK,Terminal 1,4/15/2024,1400 - 1500,19,47,51,72,45,72,756,3
JFK,Terminal 1,4/15/2024,1500 - 1600,9,17,14,24,12,24,127,1
JFK,Terminal 1,4/15/2024,1600 - 1700,16,42,44,80,38,80,1169,4
JFK,Terminal 1,4/15/2024,1800 - 1900,10,31,18,47,14,47,1001,4
JFK,Terminal 1,4/15/2024,1900 - 2000,9,34,23,40,18,40,642,3
JFK,Terminal 1,4/15/2024,2000 - 2100,16,49,27,66,22,66,778,4
JFK,Terminal 1,4/15/2024,2100 - 2200,15,23,49,76,43,76,282,1
JFK,Terminal 1,4/15/2024,2200 - 2300,27,49,29,49,28,49,569,2
JFK,Terminal 4 (IAT),4/15/2024,0000 - 0100,12,49,16,49,13,49,834,5
JFK,Terminal 4 (IAT),4/15/2024,0100 - 0200,18,46,23,46,20,46,492,3
JFK,Terminal 4 (IAT),4/15/2024,0200 - 0300,7,20,12,20,9,20,180,1
JFK,Terminal 4 (IAT),4/15/2024,0300 - 0400,8,17,9,17,8,17,144,1
JFK,Terminal 4 (IAT),4/15/2024,0400 - 0500,26,61,31,61,28,61,400,2
JFK,Terminal 4 (IAT),4/15/2024,0500 - 0600,29,65,44,87,36,87,1142,6
JFK,Terminal 4 (IAT),4/15/2024,0600 - 0700,19,56,40,57,28,57,386,2
JFK,Terminal 4 (IAT),4/15/2024,0700 - 0800,15,37,27,55,24,55,286,1
JFK,Terminal 4 (IAT),4/15/2024,0800 - 0900,17,57,32,59,24,59,804,3
JFK,Terminal 4 (IAT),4/15/2024,0900 - 1000,15,74,53,141,41,141,598,2
JFK,Terminal 4 (IAT),4/15/2024,1000 - 1100,39,121,69,123,55,123,737,3
JFK,Terminal 4 (IAT),4/15/2024,1100 - 1200,29,92,84,133,61,133,719,4
JFK,Terminal 4 (IAT),4/15/2024,1200 - 1300,36,123,88,138,61,138,957,5
JFK,Terminal 4 (IAT),4/15/2024,1300 - 1400,44,95,80,116,58,116,915,5
JFK,Terminal 4 (IAT),4/15/2024,1400 - 1500,34,82,60,89,49,89,1318,6
JFK,Terminal 4 (IAT),4/15/2024,1500 - 1600,27,65,42,66,34,66,1063,5
JFK,Terminal 4 (IAT),4/15/2024,1600 - 1700,17,83,52,87,33,87,1489,9
JFK,Terminal 4 (IAT),4/15/2024,1700 - 1800,28,119,79,164,48,164,1827,9
JFK,Terminal 4 (IAT),4/15/2024,1800 - 1900,31,55,82,171,46,171,508,3
JFK,Terminal 4 (IAT),4/15/2024,1900 - 2000,25,126,90,148,56,148,764,4
JFK,Terminal 4 (IAT),4/15/2024,2000 - 2100,29,71,96,120,47,120,300,2
JFK,Terminal 4 (IAT),4/15/2024,2100 - 2200,9,60,35,63,15,63,280,2
JFK,Terminal 4 (IAT),4/15/2024,2200 - 2300,16,42,17,42,16,42,940,5
