Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),3/16/2024,1300 - 1400,19,78,47,104,33,104,1352,5
JFK,Terminal 8 (American),3/16/2024,1400 - 1500,20,52,45,85,27,85,795,3
JFK,Terminal 8 (American),3/16/2024,1500 - 1600,13,48,26,49,20,49,642,2
JFK,Terminal 8 (American),3/16/2024,1600 - 1700,16,34,16,36,16,36,719,4
JFK,Terminal 8 (American),3/16/2024,1700 - 1800,15,40,18,40,16,40,771,4
JFK,Terminal 8 (American),3/16/2024,1900 - 2000,11,27,17,37,14,37,785,3
JFK,Terminal 8 (American),3/16/2024,2000 - 2100,20,78,59,111,39,111,974,4
JFK,Terminal 8 (American),3/16/2024,2100 - 2200,20,84,62,95,39,95,706,3
JFK,Terminal 8 (American),3/16/2024,2200 - 2300,26,64,61,86,40,86,818,4
JFK,Terminal 1,3/17/2024,0000 - 0100,39,52,40,52,39,52,274,1
JFK,Terminal 1,3/17/2024,0800 - 0900,37,51,36,50,37,51,241,1
JFK,Terminal 1,3/17/2024,0900 - 1000,14,28,15,26,14,28,413,2
JFK,Terminal 1,3/17/2024,1000 - 1100,5,24,12,24,9,24,285,1
JFK,Terminal 1,3/17/2024,1100 - 1200,16,45,24,50,20,50,888,3
JFK,Terminal 1,3/17/2024,1300 - 1400,17,36,16,36,17,36,708,3
JFK,Terminal 1,3/17/2024,1400 - 1500,14,44,16,44,15,44,673,2
JFK,Terminal 1,3/17/2024,1500 - 1600,8,21,12,24,9,24,513,2
JFK,Terminal 1,3/17/2024,1600 - 1700,16,34,39,74,30,74,574,2
JFK,Terminal 1,3/17/2024,1700 - 1800,6,24,17,25,11,25,236,1
JFK,Terminal 1,3/17/2024,1800 - 1900,8,16,9,20,9,20,177,1
JFK,Terminal 1,3/17/2024,1900 - 2000,10,28,18,37,14,37,1197,4
JFK,Terminal 1,3/17/2024,2100 - 2200,14,38,22,156,17,156,834,4
JFK,Terminal 1,3/17/2024,2200 - 2300,13,48,23,48,18,48,780,3
JFK,Terminal 1,3/17/2024,2300 - 0000,19,37,21,38,20,38,467,2
JFK,Terminal 4 (IAT),3/17/2024,0000 - 0100,18,64,44,74,28,74,632,4
JFK,Terminal 4 (IAT),3/17/2024,0100 - 0200,17,35,26,45,19,45,268,2
JFK,Terminal 4 (IAT),3/17/2024,0200 - 0300,13,28,17,31,14,31,477,3
JFK,Terminal 4 (IAT),3/17/2024,0300 - 0400,19,39,22,40,20,40,417,3
JFK,Terminal 4 (IAT),3/17/2024,0400 - 0500,10,20,12,20,11,20,155,1
JFK,Terminal 4 (IAT),3/17/2024,0500 - 0600,14,32,16,32,14,32,725,4
JFK,Terminal 4 (IAT),3/17/2024,0600 - 0700,15,38,21,42,18,42,708,3
JFK,Terminal 4 (IAT),3/17/2024,0800 - 0900,20,51,24,46,22,51,1529,6
JFK,Terminal 4 (IAT),3/17/2024,0900 - 1000,25,64,33,64,29,64,937,3
JFK,Terminal 4 (IAT),3/17/2024,1000 - 1100,44,96,53,107,50,107,719,3
JFK,Terminal 4 (IAT),3/17/2024,1100 - 1200,30,79,57,83,42,83,1012,4
JFK,Terminal 4 (IAT),3/17/2024,1200 - 1300,20,51,37,54,26,54,739,3
JFK,Terminal 4 (IAT),3/17/2024,1300 - 1400,11,36,14,36,12,36,805,4
JFK,Terminal 4 (IAT),3/17/2024,1400 - 1500,15,45,24,47,18,47,2180,8
JFK,Terminal 4 (IAT),3/17/2024,1500 - 1600,22,45,29,50,24,50,929,4
JFK,Terminal 4 (IAT),3/17/2024,1600 - 1700,9,21,12,30,10,30,791,3
JFK,Terminal 4 (IAT),3/17/2024,1700 - 1800,16,45,17,45,17,45,1494,7
JFK,Terminal 4 (IAT),3/17/2024,1800 - 1900,14,32,13,32,14,32,638,3
JFK,Terminal 4 (IAT),3/17/2024,1900 - 2000,17,58,34,66,26,66,772,2
JFK,Terminal 4 (IAT),3/17/2024,2000 - 2100,28,83,43,94,33,94,1246,5
JFK,Terminal 4 (IAT),3/17/2024,2100 - 2200,19,40,34,55,22,55,843,4
JFK,Terminal 4 (IAT),3/17/2024,2200 - 2300,13,38,23,44,15,44,1041,5
JFK,Terminal 4 (IAT),3/17/2024,2300 - 0000,13,37,15,36,14,37,1097,7
JFK,Terminal 5 (Jet Blue),3/17/2024,0600 - 0700,13,34,19,34,15,34,157,1
JFK,Terminal 5 (Jet Blue),3/17/2024,0700 - 0800,8,20,10,19,9,20,399,2
JFK,Terminal 5 (Jet Blue),3/17/2024,0800 - 0900,6,12,5,12,6,12,171,1
JFK,Terminal 5 (Jet Blue),3/17/2024,0900 - 1000,20,60,28,63,23,63,619,4
JFK,Terminal 5 (Jet Blue),3/17/2024,1000 - 1100,11,22,15,22,12,22,162,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1100 - 1200,10,37,19,47,12,47,331,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1200 - 1300,14,37,22,37,17,37,305,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1300 - 1400,8,30,19,30,12,30,192,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1400 - 1500,2,10,9,17,5,17,133,1
JFK,Terminal 5 (Jet Blue),3/17/2024,1500 - 1600,6,18,11,18,7,18,324,2
JFK,Terminal 5 (Jet Blue),3/17/2024,1600 - 1700,10,26,8,25,9,26,425,3
JFK,Terminal 5 (Jet Blue),3/17/2024,1700 - 1800,5,14,5,14,5,14,515,3
JFK,Terminal 5 (Jet Blue),3/17/2024,1800 - 1900,35,154,33,149,35,154,794,4
JFK,Terminal 5 (Jet Blue),3/17/2024,1900 - 2000,12,62,22,61,13,62,896,5
JFK,Terminal 5 (Jet Blue),3/17/2024,2000 - 2100,25,63,25,44,25,63,787,5
JFK,Terminal 5 (Jet Blue),3/17/2024,2100 - 2200,9,22,9,20,9,22,168,1
JFK,Terminal 5 (Jet Blue),3/17/2024,2200 - 2300,7,26,10,23,8,26,714,4
JFK,Terminal 7 (British),3/17/2024,0900 - 1000,12,22,22,36,17,36,259,1
JFK,Terminal 7 (British),3/17/2024,1100 - 1200,8,17,17,34,12,34,356,2
JFK,Terminal 7 (British),3/17/2024,1500 - 1600,22,75,35,87,30,87,268,1
JFK,Terminal 7 (British),3/17/2024,1600 - 1700,43,86,70,89,55,89,300,1
JFK,Terminal 7 (British),3/17/2024,1800 - 1900,9,19,15,27,12,27,373,2
JFK,Terminal 7 (British),3/17/2024,2100 - 2200,29,64,38,86,33,86,542,2
JFK,Terminal 7 (British),3/17/2024,2200 - 2300,20,45,48,71,36,71,164,1
JFK,Terminal 8 (American),3/17/2024,0500 - 0600,13,24,19,31,16,31,262,1
JFK,Terminal 8 (American),3/17/2024,0600 - 0700,14,48,25,53,20,53,706,3
JFK,Terminal 8 (American),3/17/2024,0700 - 0800,18,29,18,29,18,29,173,1
JFK,Terminal 8 (American),3/17/2024,0800 - 0900,21,60,36,64,29,64,632,2
JFK,Terminal 8 (American),3/17/2024,1000 - 1100,13,24,27,45,23,45,233,1
JFK,Terminal 8 (American),3/17/2024,1200 - 1300,9,17,12,21,11,21,250,1
JFK,Terminal 8 (American),3/17/2024,1300 - 1400,18,38,20,39,19,39,1050,4
JFK,Terminal 8 (American),3/17/2024,1400 - 1500,11,35,25,47,16,47,1077,4
JFK,Terminal 8 (American),3/17/2024,1500 - 1600,23,49,29,47,25,49,387,2
JFK,Terminal 8 (American),3/17/2024,1600 - 1700,21,58,29,58,24,58,1435,6
JFK,Terminal 8 (American),3/17/2024,1700 - 1800,8,16,9,16,9,16,229,1
JFK,Terminal 8 (American),3/17/2024,1800 - 1900,10,20,12,21,12,21,265,1
JFK,Terminal 8 (American),3/17/2024,1900 - 2000,17,47,24,58,21,58,844,3
JFK,Terminal 8 (American),3/17/2024,2000 - 2100,33,71,48,76,40,76,979,4
JFK,Terminal 8 (American),3/17/2024,2100 - 2200,23,65,28,68,25,68,1175,5
JFK,Terminal 8 (American),3/17/2024,2200 - 2300,25,43,30,46,27,46,497,2
JFK,Terminal 1,3/18/2024,0900 - 1000,18,39,19,39,18,39,158,1
JFK,Terminal 1,3/18/2024,1000 - 1100,25,75,53,94,40,94,909,3
JFK,Terminal 1,3/18/2024,1200 - 1300,14,23,22,31,19,31,267,1
JFK,Terminal 1,3/18/2024,1300 - 1400,11,19,11,23,11,23,465,2
JFK,Terminal 1,3/18/2024,1400 - 1500,8,23,16,31,15,31,805,3
JFK,Terminal 1,3/18/2024,1500 - 1600,12,26,21,39,18,39,575,3
JFK,Terminal 1,3/18/2024,1600 - 1700,12,28,19,33,17,33,263,1
JFK,Terminal 1,3/18/2024,1700 - 1800,19,39,45,74,35,74,729,3
JFK,Terminal 1,3/18/2024,1800 - 1900,20,53,42,55,34,55,209,1
JFK,Terminal 1,3/18/2024,1900 - 2000,12,28,14,29,13,29,505,2
JFK,Terminal 1,3/18/2024,2000 - 2100,11,31,23,33,18,33,241,1
JFK,Terminal 1,3/18/2024,2100 - 2200,23,56,37,74,31,74,979,4
JFK,Terminal 1,3/18/2024,2200 - 2300,33,70,48,84,39,84,578,2
JFK,Terminal 1,3/18/2024,2300 - 0000,33,57,35,61,34,61,346,1
JFK,Terminal 4 (IAT),3/18/2024,0000 - 0100,9,22,10,24,9,24,584,3
JFK,Terminal 4 (IAT),3/18/2024,0100 - 0200,9,16,9,16,9,16,148,1
JFK,Terminal 4 (IAT),3/18/2024,0200 - 0300,12,26,13,28,12,28,609,4
JFK,Terminal 4 (IAT),3/18/2024,0300 - 0400,10,21,9,21,10,21,345,2
JFK,Terminal 4 (IAT),3/18/2024,0400 - 0500,26,101,28,102,26,102,461,3
JFK,Terminal 4 (IAT),3/18/2024,0500 - 0600,42,81,37,77,40,81,758,4
JFK,Terminal 4 (IAT),3/18/2024,0600 - 0700,25,63,33,63,28,63,490,2
JFK,Terminal 4 (IAT),3/18/2024,0700 - 0800,12,32,18,43,15,43,498,2
JFK,Terminal 4 (IAT),3/18/2024,0800 - 0900,16,51,27,56,21,56,1249,5
JFK,Terminal 4 (IAT),3/18/2024,0900 - 1000,21,50,27,51,24,51,809,3
JFK,Terminal 4 (IAT),3/18/2024,1000 - 1100,25,51,35,51,31,51,277,1
JFK,Terminal 4 (IAT),3/18/2024,1100 - 1200,10,28,18,31,17,31,215,1
JFK,Terminal 4 (IAT),3/18/2024,1200 - 1300,13,26,19,38,16,38,937,4
JFK,Terminal 4 (IAT),3/18/2024,1300 - 1400,7,21,10,21,8,21,336,2
JFK,Terminal 4 (IAT),3/18/2024,1400 - 1500,15,56,26,79,21,79,2196,8
JFK,Terminal 4 (IAT),3/18/2024,1500 - 1600,24,54,42,65,30,65,903,4
JFK,Terminal 4 (IAT),3/18/2024,1600 - 1700,13,38,23,47,17,47,1226,5
JFK,Terminal 4 (IAT),3/18/2024,1700 - 1800,16,76,39,96,26,96,1258,6
JFK,Terminal 4 (IAT),3/18/2024,1800 - 1900,25,88,83,161,51,161,1337,6
JFK,Terminal 4 (IAT),3/18/2024,1900 - 2000,20,43,96,156,43,156,612,3
JFK,Terminal 4 (IAT),3/18/2024,2000 - 2100,23,57,66,96,35,96,581,3
JFK,Terminal 4 (IAT),3/18/2024,2100 - 2200,18,51,31,71,21,71,394,2
JFK,Terminal 4 (IAT),3/18/2024,2200 - 2300,7,14,9,13,8,14,362,2
JFK,Terminal 4 (IAT),3/18/2024,2300 - 0000,17,82,31,92,22,92,1224,8
JFK,Terminal 5 (Jet Blue),3/18/2024,0500 - 0600,5,12,12,20,8,20,144,1
JFK,Terminal 5 (Jet Blue),3/18/2024,0600 - 0700,20,70,39,70,28,70,825,5
JFK,Terminal 5 (Jet Blue),3/18/2024,0800 - 0900,2,10,3,8,2,10,90,1
JFK,Terminal 5 (Jet Blue),3/18/2024,0900 - 1000,7,22,11,23,8,23,164,1
JFK,Terminal 5 (Jet Blue),3/18/2024,1000 - 1100,5,21,10,21,6,21,354,2
JFK,Terminal 5 (Jet Blue),3/18/2024,1100 - 1200,8,27,17,36,11,36,290,2
JFK,Terminal 5 (Jet Blue),3/18/2024,1200 - 1300,8,20,9,20,9,20,308,2
JFK,Terminal 5 (Jet Blue),3/18/2024,1300 - 1400,9,23,13,24,10,24,195,1
JFK,Terminal 5 (Jet Blue),3/18/2024,1500 - 1600,17,39,19,39,18,39,335,2
JFK,Terminal 5 (Jet Blue),3/18/2024,1600 - 1700,8,39,7,39,8,39,817,5
JFK,Terminal 5 (Jet Blue),3/18/2024,1700 - 1800,7,23,12,23,8,23,559,3
JFK,Terminal 5 (Jet Blue),3/18/2024,1800 - 1900,6,19,6,19,6,19,435,3
JFK,Terminal 5 (Jet Blue),3/18/2024,1900 - 2000,5,21,8,21,5,21,438,3
JFK,Terminal 5 (Jet Blue),3/18/2024,2000 - 2100,8,25,9,22,8,25,545,4
JFK,Terminal 5 (Jet Blue),3/18/2024,2100 - 2200,16,53,20,53,17,53,993,6
JFK,Terminal 5 (Jet Blue),3/18/2024,2200 - 2300,10,24,16,24,11,24,378,2
JFK,Terminal 7 (British),3/18/2024,1100 - 1200,9,22,25,42,20,42,191,1
JFK,Terminal 7 (British),3/18/2024,1500 - 1600,29,61,61,107,52,107,507,2
JFK,Terminal 7 (British),3/18/2024,1600 - 1700,24,42,45,63,34,63,304,1
JFK,Terminal 7 (British),3/18/2024,1800 - 1900,7,17,12,22,9,22,417,2
JFK,Terminal 7 (British),3/18/2024,2000 - 2100,17,41,25,48,22,48,114,1
JFK,Terminal 7 (British),3/18/2024,2100 - 2200,49,101,76,138,63,138,533,2
JFK,Terminal 7 (British),3/18/2024,2200 - 2300,40,62,54,78,48,78,150,1
JFK,Terminal 8 (American),3/18/2024,0500 - 0600,22,67,39,73,31,73,743,3
JFK,Terminal 8 (American),3/18/2024,0600 - 0700,9,38,25,38,15,38,481,2
JFK,Terminal 8 (American),3/18/2024,0700 - 0800,12,23,17,23,14,23,170,1
JFK,Terminal 8 (American),3/18/2024,0800 - 0900,21,72,40,72,32,72,630,2
JFK,Terminal 8 (American),3/18/2024,1000 - 1100,14,31,33,53,28,53,225,1
JFK,Terminal 8 (American),3/18/2024,1200 - 1300,14,24,17,35,16,35,247,1
JFK,Terminal 8 (American),3/18/2024,1300 - 1400,11,27,19,60,16,60,785,3
JFK,Terminal 8 (American),3/18/2024,1400 - 1500,24,56,49,84,35,84,1122,4
JFK,Terminal 8 (American),3/18/2024,1500 - 1600,12,54,22,54,18,54,714,3
JFK,Terminal 8 (American),3/18/2024,1600 - 1700,13,32,18,42,16,42,1049,5
JFK,Terminal 8 (American),3/18/2024,1800 - 1900,7,17,13,22,12,22,245,1
JFK,Terminal 8 (American),3/18/2024,1900 - 2000,8,20,13,25,11,25,709,3
JFK,Terminal 8 (American),3/18/2024,2000 - 2100,17,36,23,51,20,51,1118,5
JFK,Terminal 8 (American),3/18/2024,2100 - 2200,8,21,27,47,20,47,417,2
JFK,Terminal 8 (American),3/18/2024,2200 - 2300,19,50,22,52,21,52,913,5
JFK,Terminal 1,3/19/2024,0000 - 0100,37,57,31,56,34,57,473,2
JFK,Terminal 1,3/19/2024,1000 - 1100,29,107,51,110,40,110,834,3
JFK,Terminal 1,3/19/2024,1100 - 1200,23,47,49,74,41,74,471,2
JFK,Terminal 1,3/19/2024,1300 - 1400,24,52,31,52,29,52,797,4
JFK,Terminal 1,3/19/2024,1400 - 1500,13,28,20,40,18,40,332,1
JFK,Terminal 1,3/19/2024,1500 - 1600,11,28,27,50,21,50,519,3
JFK,Terminal 1,3/19/2024,1600 - 1700,7,21,14,23,10,23,198,1
JFK,Terminal 1,3/19/2024,1700 - 1800,7,17,14,25,12,25,334,2
JFK,Terminal 1,3/19/2024,1900 - 2000,15,37,21,39,18,39,505,2
JFK,Terminal 1,3/19/2024,2000 - 2100,13,36,23,44,18,44,526,3
JFK,Terminal 1,3/19/2024,2100 - 2200,27,59,37,80,32,80,976,4
JFK,Terminal 1,3/19/2024,2200 - 2300,14,32,21,38,18,38,381,2
JFK,Terminal 1,3/19/2024,2300 - 0000,16,33,20,34,17,34,190,1
JFK,Terminal 4 (IAT),3/19/2024,0000 - 0100,31,66,55,75,39,75,515,3
JFK,Terminal 4 (IAT),3/19/2024,0200 - 0300,20,44,19,45,20,45,450,3
JFK,Terminal 4 (IAT),3/19/2024,0300 - 0400,9,20,13,22,10,22,178,1
JFK,Terminal 4 (IAT),3/19/2024,0500 - 0600,22,60,34,77,27,77,876,5
JFK,Terminal 4 (IAT),3/19/2024,0600 - 0700,12,40,30,58,20,58,705,3
JFK,Terminal 4 (IAT),3/19/2024,0700 - 0800,12,28,16,31,15,31,282,1
JFK,Terminal 4 (IAT),3/19/2024,0800 - 0900,20,95,27,102,24,102,1485,5
JFK,Terminal 4 (IAT),3/19/2024,0900 - 1000,29,121,67,128,49,128,699,3
JFK,Terminal 4 (IAT),3/19/2024,1000 - 1100,21,97,67,114,50,114,571,3
JFK,Terminal 4 (IAT),3/19/2024,1100 - 1200,18,63,67,101,50,101,398,2
JFK,Terminal 4 (IAT),3/19/2024,1200 - 1300,34,84,65,97,44,97,1027,5
JFK,Terminal 4 (IAT),3/19/2024,1400 - 1500,20,80,34,81,28,81,2782,14
JFK,Terminal 4 (IAT),3/19/2024,1500 - 1600,17,50,28,56,20,56,765,4
JFK,Terminal 4 (IAT),3/19/2024,1600 - 1700,7,24,16,27,12,27,436,2
JFK,Terminal 4 (IAT),3/19/2024,1700 - 1800,7,29,7,29,7,29,805,6
JFK,Terminal 4 (IAT),3/19/2024,1800 - 1900,10,32,15,33,12,33,1137,6
JFK,Terminal 4 (IAT),3/19/2024,1900 - 2000,9,16,10,16,9,16,159,2
JFK,Terminal 4 (IAT),3/19/2024,2000 - 2100,16,78,38,90,23,90,817,4
JFK,Terminal 4 (IAT),3/19/2024,2100 - 2200,16,44,40,62,23,62,588,3
JFK,Terminal 4 (IAT),3/19/2024,2200 - 2300,4,13,5,11,5,13,83,1
JFK,Terminal 4 (IAT),3/19/2024,2300 - 0000,16,92,20,92,17,92,751,5
JFK,Terminal 5 (Jet Blue),3/19/2024,0500 - 0600,27,74,46,74,35,74,440,3
JFK,Terminal 5 (Jet Blue),3/19/2024,0600 - 0700,17,27,19,26,17,27,113,1
JFK,Terminal 5 (Jet Blue),3/19/2024,0700 - 0800,12,70,34,70,21,70,563,3
JFK,Terminal 5 (Jet Blue),3/19/2024,0800 - 0900,9,46,30,46,16,46,201,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1000 - 1100,8,26,12,28,9,28,316,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1100 - 1200,10,28,12,28,11,28,283,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1200 - 1300,2,9,4,9,2,9,132,1
JFK,Terminal 5 (Jet Blue),3/19/2024,1300 - 1400,9,25,13,27,11,27,296,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1400 - 1500,3,11,8,14,6,14,95,1
JFK,Terminal 5 (Jet Blue),3/19/2024,1600 - 1700,5,22,6,22,5,22,537,5
JFK,Terminal 5 (Jet Blue),3/19/2024,1700 - 1800,6,19,11,19,7,19,394,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1800 - 1900,4,20,8,20,5,20,351,2
JFK,Terminal 5 (Jet Blue),3/19/2024,1900 - 2000,10,33,17,33,11,33,1074,7
JFK,Terminal 5 (Jet Blue),3/19/2024,2000 - 2100,15,77,36,77,18,77,654,4
JFK,Terminal 5 (Jet Blue),3/19/2024,2100 - 2200,14,63,39,64,17,64,733,5
JFK,Terminal 5 (Jet Blue),3/19/2024,2200 - 2300,4,17,9,15,4,17,183,1
JFK,Terminal 5 (Jet Blue),3/19/2024,2300 - 0000,3,11,6,11,4,11,177,1
JFK,Terminal 7 (British),3/19/2024,0900 - 1000,31,63,48,75,43,75,233,1
JFK,Terminal 7 (British),3/19/2024,1000 - 1100,12,22,13,22,12,22,156,1
JFK,Terminal 7 (British),3/19/2024,1100 - 1200,10,35,21,43,18,43,187,1
JFK,Terminal 7 (British),3/19/2024,1400 - 1500,21,39,26,41,24,41,170,1
JFK,Terminal 7 (British),3/19/2024,1600 - 1700,13,41,31,50,23,50,264,1
JFK,Terminal 7 (British),3/19/2024,1800 - 1900,10,18,10,19,10,19,291,2
JFK,Terminal 7 (British),3/19/2024,2100 - 2200,17,37,41,76,31,76,445,2
JFK,Terminal 7 (British),3/19/2024,2300 - 0000,27,50,34,63,31,63,181,1
JFK,Terminal 8 (American),3/19/2024,0500 - 0600,28,98,49,100,42,100,577,2
JFK,Terminal 8 (American),3/19/2024,0600 - 0700,28,66,40,67,32,67,366,2
JFK,Terminal 8 (American),3/19/2024,0700 - 0800,12,24,16,27,14,27,168,1
JFK,Terminal 8 (American),3/19/2024,0900 - 1000,19,64,35,70,27,70,333,1
JFK,Terminal 8 (American),3/19/2024,1000 - 1100,12,53,46,78,37,78,478,2
JFK,Terminal 8 (American),3/19/2024,1200 - 1300,16,26,24,41,21,41,240,1
JFK,Terminal 8 (American),3/19/2024,1300 - 1400,13,26,18,36,16,36,709,3
JFK,Terminal 8 (American),3/19/2024,1400 - 1500,15,42,41,75,26,75,1005,4
JFK,Terminal 8 (American),3/19/2024,1500 - 1600,8,13,36,52,30,52,204,1
JFK,Terminal 8 (American),3/19/2024,1600 - 1700,16,55,32,62,24,62,1323,6
JFK,Terminal 8 (American),3/19/2024,1700 - 1800,9,23,15,24,14,24,170,1
JFK,Terminal 8 (American),3/19/2024,1900 - 2000,19,82,30,93,25,93,601,3
JFK,Terminal 8 (American),3/19/2024,2000 - 2100,19,52,58,100,41,100,696,4
JFK,Terminal 8 (American),3/19/2024,2100 - 2200,21,40,36,62,28,62,411,3
JFK,Terminal 8 (American),3/19/2024,2200 - 2300,16,68,29,68,22,68,554,3
JFK,Terminal 8 (American),3/19/2024,2300 - 0000,13,22,17,25,16,25,107,1
JFK,Terminal 1,3/20/2024,0000 - 0100,18,40,25,40,21,40,277,1
JFK,Terminal 1,3/20/2024,0900 - 1000,17,29,18,29,17,29,203,1
JFK,Terminal 1,3/20/2024,1000 - 1100,14,30,15,31,15,31,452,2
JFK,Terminal 1,3/20/2024,1100 - 1200,15,35,22,40,18,40,349,1
JFK,Terminal 1,3/20/2024,1200 - 1300,12,21,12,21,12,21,272,1
JFK,Terminal 1,3/20/2024,1300 - 1400,21,27,16,27,17,27,177,1
JFK,Terminal 1,3/20/2024,1400 - 1500,10,27,19,34,16,34,385,2
JFK,Terminal 1,3/20/2024,1500 - 1600,12,68,39,85,31,85,697,3
JFK,Terminal 1,3/20/2024,1600 - 1700,12,28,33,54,26,54,203,1
JFK,Terminal 1,3/20/2024,1700 - 1800,8,32,24,57,21,57,383,2
JFK,Terminal 1,3/20/2024,1800 - 1900,9,19,10,20,10,20,200,1
JFK,Terminal 1,3/20/2024,1900 - 2000,13,39,32,100,24,100,562,2
JFK,Terminal 1,3/20/2024,2000 - 2100,18,32,47,73,29,73,332,2
JFK,Terminal 1,3/20/2024,2100 - 2200,21,60,43,86,33,86,1195,5
JFK,Terminal 1,3/20/2024,2200 - 2300,15,37,25,85,23,85,182,2
JFK,Terminal 1,3/20/2024,2300 - 0000,31,71,46,73,41,73,592,2
JFK,Terminal 4 (IAT),3/20/2024,0000 - 0100,27,101,55,110,39,110,1257,8
JFK,Terminal 4 (IAT),3/20/2024,0100 - 0200,9,28,18,28,13,28,195,1
JFK,Terminal 4 (IAT),3/20/2024,0200 - 0300,9,23,16,29,12,29,283,2
JFK,Terminal 4 (IAT),3/20/2024,0400 - 0500,9,26,12,26,10,26,342,2
JFK,Terminal 4 (IAT),3/20/2024,0500 - 0600,15,46,32,52,25,52,736,4
JFK,Terminal 4 (IAT),3/20/2024,0600 - 0700,9,24,12,23,11,24,484,2
JFK,Terminal 4 (IAT),3/20/2024,0700 - 0800,19,60,39,61,28,61,221,1
JFK,Terminal 4 (IAT),3/20/2024,0800 - 0900,23,121,44,134,35,134,1424,5
JFK,Terminal 4 (IAT),3/20/2024,0900 - 1000,34,95,70,110,53,110,886,4
JFK,Terminal 4 (IAT),3/20/2024,1000 - 1100,34,91,69,93,55,93,176,1
JFK,Terminal 4 (IAT),3/20/2024,1200 - 1300,9,64,44,85,30,85,1284,6
JFK,Terminal 4 (IAT),3/20/2024,1300 - 1400,7,31,29,50,19,50,451,2
JFK,Terminal 4 (IAT),3/20/2024,1400 - 1500,9,75,23,76,17,76,1550,8
JFK,Terminal 4 (IAT),3/20/2024,1500 - 1600,23,86,59,105,39,105,1484,7
JFK,Terminal 4 (IAT),3/20/2024,1600 - 1700,13,23,33,50,16,50,202,1
JFK,Terminal 4 (IAT),3/20/2024,1700 - 1800,11,39,17,43,14,43,1283,7
JFK,Terminal 4 (IAT),3/20/2024,1800 - 1900,18,41,35,65,26,65,871,5
JFK,Terminal 4 (IAT),3/20/2024,1900 - 2000,8,31,22,48,16,48,565,2
JFK,Terminal 4 (IAT),3/20/2024,2000 - 2100,10,42,34,72,19,72,840,5
JFK,Terminal 4 (IAT),3/20/2024,2100 - 2200,17,49,48,70,32,70,408,2
JFK,Terminal 4 (IAT),3/20/2024,2200 - 2300,5,15,8,15,7,15,293,2
JFK,Terminal 4 (IAT),3/20/2024,2300 - 0000,14,46,17,51,15,51,505,3
JFK,Terminal 5 (Jet Blue),3/20/2024,0500 - 0600,9,29,17,29,13,29,153,1
JFK,Terminal 5 (Jet Blue),3/20/2024,0600 - 0700,10,41,23,41,15,41,465,4
JFK,Terminal 5 (Jet Blue),3/20/2024,0700 - 0800,13,56,31,61,23,61,372,2
JFK,Terminal 5 (Jet Blue),3/20/2024,0800 - 0900,8,39,26,39,17,39,196,2
JFK,Terminal 5 (Jet Blue),3/20/2024,0900 - 1000,12,40,21,40,16,40,358,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1000 - 1100,14,41,19,41,16,41,235,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1200 - 1300,8,31,7,21,8,31,225,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1300 - 1400,15,21,19,30,17,30,128,1
JFK,Terminal 5 (Jet Blue),3/20/2024,1400 - 1500,5,14,11,18,8,18,108,1
JFK,Terminal 5 (Jet Blue),3/20/2024,1500 - 1600,8,20,10,20,9,20,277,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1600 - 1700,8,18,8,14,8,18,301,2
JFK,Terminal 5 (Jet Blue),3/20/2024,1700 - 1800,11,51,14,50,12,51,715,5
JFK,Terminal 5 (Jet Blue),3/20/2024,1800 - 1900,17,71,30,70,20,71,881,6
JFK,Terminal 5 (Jet Blue),3/20/2024,1900 - 2000,29,57,34,57,30,57,686,4
JFK,Terminal 5 (Jet Blue),3/20/2024,2000 - 2100,5,18,10,18,6,18,271,2
JFK,Terminal 5 (Jet Blue),3/20/2024,2100 - 2200,8,33,16,33,9,33,855,6
JFK,Terminal 5 (Jet Blue),3/20/2024,2200 - 2300,6,13,8,13,6,13,190,1
JFK,Terminal 7 (British),3/20/2024,1100 - 1200,12,27,33,54,27,54,178,1
JFK,Terminal 7 (British),3/20/2024,1500 - 1600,26,53,31,55,29,55,156,1
JFK,Terminal 7 (British),3/20/2024,1600 - 1700,21,38,38,56,31,56,274,1
JFK,Terminal 7 (British),3/20/2024,1800 - 1900,8,22,10,22,9,22,334,2
JFK,Terminal 7 (British),3/20/2024,1900 - 2000,12,20,15,24,13,24,109,1
JFK,Terminal 7 (British),3/20/2024,2100 - 2200,30,67,49,79,42,79,245,1
JFK,Terminal 7 (British),3/20/2024,2200 - 2300,16,32,42,71,32,71,176,1
