Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 8 (American),10/29/2023,1000 - 1100,8,18,21,40,18,40,207,1
JFK,Terminal 8 (American),10/29/2023,1200 - 1300,6,15,15,26,13,26,243,1
JFK,Terminal 8 (American),10/29/2023,1300 - 1400,12,32,26,49,21,49,464,2
JFK,Terminal 8 (American),10/29/2023,1400 - 1500,11,41,29,47,20,47,841,3
JFK,Terminal 8 (American),10/29/2023,1500 - 1600,20,95,54,104,36,104,1589,7
JFK,Terminal 8 (American),10/29/2023,1600 - 1700,18,32,63,93,47,93,563,2
JFK,Terminal 8 (American),10/29/2023,1800 - 1900,8,22,15,26,14,26,505,2
JFK,Terminal 8 (American),10/29/2023,1900 - 2000,10,36,19,38,16,38,498,2
JFK,Terminal 8 (American),10/29/2023,2000 - 2100,21,55,41,111,33,111,1186,5
JFK,Terminal 8 (American),10/29/2023,2100 - 2200,30,83,74,99,41,99,478,2
JFK,Terminal 8 (American),10/29/2023,2200 - 2300,21,39,58,83,46,83,194,1
JFK,Terminal 8 (American),10/29/2023,2300 - 0000,12,21,23,33,19,33,208,1
JFK,Terminal 1,10/30/2023,0800 - 0900,13,28,17,28,14,28,277,1
JFK,Terminal 1,10/30/2023,1000 - 1100,17,37,23,40,20,40,498,2
JFK,Terminal 1,10/30/2023,1100 - 1200,10,35,19,35,16,35,376,1
JFK,Terminal 1,10/30/2023,1200 - 1300,8,22,17,27,16,27,275,1
JFK,Terminal 1,10/30/2023,1300 - 1400,11,21,12,21,11,21,136,1
JFK,Terminal 1,10/30/2023,1400 - 1500,22,58,31,69,29,69,1330,5
JFK,Terminal 1,10/30/2023,1500 - 1600,17,48,30,61,26,61,853,3
JFK,Terminal 1,10/30/2023,1600 - 1700,26,41,33,44,31,44,267,1
JFK,Terminal 1,10/30/2023,1700 - 1800,18,70,46,88,38,88,961,4
JFK,Terminal 1,10/30/2023,1800 - 1900,26,61,60,83,50,83,505,2
JFK,Terminal 1,10/30/2023,1900 - 2000,15,53,24,59,18,59,527,2
JFK,Terminal 1,10/30/2023,2000 - 2100,14,32,32,67,21,67,518,2
JFK,Terminal 1,10/30/2023,2100 - 2200,28,77,48,96,38,96,761,3
JFK,Terminal 1,10/30/2023,2200 - 2300,20,58,50,79,32,79,583,2
JFK,Terminal 1,10/30/2023,2300 - 0000,22,31,25,32,23,32,139,1
JFK,Terminal 4 (IAT),10/30/2023,0000 - 0100,24,57,33,58,27,58,960,6
JFK,Terminal 4 (IAT),10/30/2023,0100 - 0200,8,20,11,22,9,22,474,2
JFK,Terminal 4 (IAT),10/30/2023,0200 - 0300,6,52,6,26,6,52,339,3
JFK,Terminal 4 (IAT),10/30/2023,0300 - 0400,20,29,26,35,24,35,134,1
JFK,Terminal 4 (IAT),10/30/2023,0400 - 0500,16,39,21,43,18,43,361,2
JFK,Terminal 4 (IAT),10/30/2023,0500 - 0600,18,41,34,63,25,63,507,4
JFK,Terminal 4 (IAT),10/30/2023,0600 - 0700,11,37,18,39,14,39,451,2
JFK,Terminal 4 (IAT),10/30/2023,0700 - 0800,22,56,30,62,27,62,547,2
JFK,Terminal 4 (IAT),10/30/2023,0800 - 0900,30,86,42,89,37,89,1559,7
JFK,Terminal 4 (IAT),10/30/2023,0900 - 1000,33,53,40,53,35,53,173,1
JFK,Terminal 4 (IAT),10/30/2023,1100 - 1200,14,34,20,43,17,43,394,2
JFK,Terminal 4 (IAT),10/30/2023,1200 - 1300,8,32,24,41,14,41,459,2
JFK,Terminal 4 (IAT),10/30/2023,1300 - 1400,9,36,11,39,10,39,930,5
JFK,Terminal 4 (IAT),10/30/2023,1400 - 1500,8,23,15,36,11,36,886,4
JFK,Terminal 4 (IAT),10/30/2023,1500 - 1600,14,62,22,65,17,65,1679,6
JFK,Terminal 4 (IAT),10/30/2023,1600 - 1700,11,34,14,38,12,38,907,4
JFK,Terminal 4 (IAT),10/30/2023,1700 - 1800,13,51,15,51,14,51,1334,7
JFK,Terminal 4 (IAT),10/30/2023,1800 - 1900,17,41,35,61,25,61,710,3
JFK,Terminal 4 (IAT),10/30/2023,1900 - 2000,9,36,20,43,15,43,688,3
JFK,Terminal 4 (IAT),10/30/2023,2000 - 2100,9,23,15,26,11,26,439,2
JFK,Terminal 4 (IAT),10/30/2023,2100 - 2200,13,33,17,33,15,33,357,2
JFK,Terminal 4 (IAT),10/30/2023,2200 - 2300,7,21,9,23,8,23,370,2
JFK,Terminal 4 (IAT),10/30/2023,2300 - 0000,7,31,12,34,9,34,971,7
JFK,Terminal 5 (Jet Blue),10/30/2023,0500 - 0600,24,80,51,80,34,80,539,3
JFK,Terminal 5 (Jet Blue),10/30/2023,0600 - 0700,11,56,41,56,24,56,260,2
JFK,Terminal 5 (Jet Blue),10/30/2023,0700 - 0800,17,41,23,41,19,41,339,2
JFK,Terminal 5 (Jet Blue),10/30/2023,0800 - 0900,6,21,11,21,8,21,191,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1000 - 1100,7,31,17,31,11,31,146,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1100 - 1200,6,22,10,23,7,23,120,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1200 - 1300,1,8,4,10,2,10,126,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1300 - 1400,10,22,12,22,11,22,195,1
JFK,Terminal 5 (Jet Blue),10/30/2023,1400 - 1500,14,39,32,59,20,59,516,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1500 - 1600,15,36,15,33,15,36,686,5
JFK,Terminal 5 (Jet Blue),10/30/2023,1600 - 1700,6,24,12,25,7,25,659,4
JFK,Terminal 5 (Jet Blue),10/30/2023,1700 - 1800,5,25,11,25,6,25,516,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1800 - 1900,16,35,22,33,17,35,510,3
JFK,Terminal 5 (Jet Blue),10/30/2023,1900 - 2000,5,15,7,15,5,15,297,2
JFK,Terminal 5 (Jet Blue),10/30/2023,2000 - 2100,13,43,19,43,14,43,636,4
JFK,Terminal 5 (Jet Blue),10/30/2023,2100 - 2200,15,44,22,45,16,45,885,6
JFK,Terminal 7 (British),10/30/2023,1100 - 1200,10,22,23,45,20,45,176,1
JFK,Terminal 7 (British),10/30/2023,1500 - 1600,14,37,26,53,22,53,399,2
JFK,Terminal 7 (British),10/30/2023,1600 - 1700,14,51,38,61,29,61,229,1
JFK,Terminal 7 (British),10/30/2023,1800 - 1900,15,23,41,63,37,63,269,1
JFK,Terminal 7 (British),10/30/2023,1900 - 2000,14,37,19,43,16,43,307,2
JFK,Terminal 7 (British),10/30/2023,2200 - 2300,12,42,33,66,25,66,532,2
JFK,Terminal 7 (British),10/30/2023,2300 - 0000,11,21,43,83,29,83,421,2
JFK,Terminal 8 (American),10/30/2023,0500 - 0600,18,42,23,45,20,45,598,4
JFK,Terminal 8 (American),10/30/2023,0600 - 0700,9,21,14,24,12,24,273,1
JFK,Terminal 8 (American),10/30/2023,0700 - 0800,13,24,14,24,14,24,172,1
JFK,Terminal 8 (American),10/30/2023,0800 - 0900,27,62,29,62,28,62,580,2
JFK,Terminal 8 (American),10/30/2023,1000 - 1100,8,17,16,29,15,29,153,1
JFK,Terminal 8 (American),10/30/2023,1200 - 1300,7,12,14,27,14,27,230,1
JFK,Terminal 8 (American),10/30/2023,1300 - 1400,9,21,13,25,12,25,407,2
JFK,Terminal 8 (American),10/30/2023,1400 - 1500,13,53,27,57,19,57,1088,4
JFK,Terminal 8 (American),10/30/2023,1500 - 1600,8,18,31,72,25,72,449,2
JFK,Terminal 8 (American),10/30/2023,1600 - 1700,27,94,71,102,52,102,1317,6
JFK,Terminal 8 (American),10/30/2023,1800 - 1900,8,15,23,32,20,32,188,1
JFK,Terminal 8 (American),10/30/2023,1900 - 2000,15,27,20,33,19,33,523,2
JFK,Terminal 8 (American),10/30/2023,2000 - 2100,31,110,65,143,53,143,1195,6
JFK,Terminal 8 (American),10/30/2023,2100 - 2200,26,91,58,97,31,97,163,1
JFK,Terminal 8 (American),10/30/2023,2200 - 2300,21,67,63,111,44,111,843,3
JFK,Terminal 8 (American),10/30/2023,2300 - 0000,18,34,43,85,35,85,236,2
JFK,Terminal 1,10/31/2023,0000 - 0100,18,33,20,35,19,35,258,1
JFK,Terminal 1,10/31/2023,0800 - 0900,19,34,20,34,20,34,271,1
JFK,Terminal 1,10/31/2023,1000 - 1100,24,36,30,45,28,45,251,1
JFK,Terminal 1,10/31/2023,1100 - 1200,20,46,35,63,31,63,371,1
JFK,Terminal 1,10/31/2023,1200 - 1300,16,37,28,48,23,48,489,2
JFK,Terminal 1,10/31/2023,1300 - 1400,14,45,22,48,19,48,693,3
JFK,Terminal 1,10/31/2023,1400 - 1500,23,97,48,97,43,97,833,3
JFK,Terminal 1,10/31/2023,1500 - 1600,19,35,55,81,49,81,149,1
JFK,Terminal 1,10/31/2023,1600 - 1700,22,68,87,154,67,154,702,3
JFK,Terminal 1,10/31/2023,1700 - 1800,31,128,133,209,107,209,700,3
JFK,Terminal 1,10/31/2023,1900 - 2000,35,134,73,142,49,142,523,2
JFK,Terminal 1,10/31/2023,2000 - 2100,31,58,82,115,52,115,526,3
JFK,Terminal 1,10/31/2023,2100 - 2200,12,29,44,78,29,78,412,2
JFK,Terminal 1,10/31/2023,2200 - 2300,35,150,89,150,66,150,1136,5
JFK,Terminal 1,10/31/2023,2300 - 0000,39,74,92,135,67,135,264,1
JFK,Terminal 4 (IAT),10/31/2023,0000 - 0100,12,33,16,33,13,33,1153,7
JFK,Terminal 4 (IAT),10/31/2023,0100 - 0200,2,5,3,6,2,6,66,1
JFK,Terminal 4 (IAT),10/31/2023,0200 - 0300,4,12,5,14,5,14,214,2
JFK,Terminal 4 (IAT),10/31/2023,0300 - 0400,4,11,7,15,6,15,116,1
JFK,Terminal 4 (IAT),10/31/2023,0400 - 0500,19,50,20,50,19,50,456,3
JFK,Terminal 4 (IAT),10/31/2023,0500 - 0600,31,72,39,72,35,72,752,5
JFK,Terminal 4 (IAT),10/31/2023,0600 - 0700,19,48,30,52,25,52,447,2
JFK,Terminal 4 (IAT),10/31/2023,0700 - 0800,7,19,18,28,15,28,134,1
JFK,Terminal 4 (IAT),10/31/2023,0800 - 0900,27,148,61,173,50,173,1182,4
JFK,Terminal 4 (IAT),10/31/2023,0900 - 1000,50,141,98,175,69,175,367,2
JFK,Terminal 4 (IAT),10/31/2023,1000 - 1100,46,139,75,139,63,139,266,1
JFK,Terminal 4 (IAT),10/31/2023,1100 - 1200,47,93,59,107,55,107,568,3
JFK,Terminal 4 (IAT),10/31/2023,1200 - 1300,29,83,67,93,39,93,606,3
JFK,Terminal 4 (IAT),10/31/2023,1300 - 1400,17,50,40,73,30,73,1028,6
JFK,Terminal 4 (IAT),10/31/2023,1400 - 1500,12,39,26,54,19,54,808,4
JFK,Terminal 4 (IAT),10/31/2023,1500 - 1600,21,76,54,100,32,100,2072,8
JFK,Terminal 4 (IAT),10/31/2023,1600 - 1700,13,34,22,37,14,37,419,2
JFK,Terminal 4 (IAT),10/31/2023,1700 - 1800,14,44,22,50,17,50,1257,7
JFK,Terminal 4 (IAT),10/31/2023,1800 - 1900,5,20,27,47,17,47,548,3
JFK,Terminal 4 (IAT),10/31/2023,1900 - 2000,27,122,78,131,59,131,810,4
JFK,Terminal 4 (IAT),10/31/2023,2000 - 2100,13,53,70,110,47,110,528,3
JFK,Terminal 4 (IAT),10/31/2023,2100 - 2200,34,68,67,102,46,102,392,2
JFK,Terminal 4 (IAT),10/31/2023,2200 - 2300,19,68,44,73,30,73,495,3
JFK,Terminal 4 (IAT),10/31/2023,2300 - 0000,20,73,43,79,29,79,972,7
JFK,Terminal 5 (Jet Blue),10/31/2023,0500 - 0600,2,12,6,14,4,14,135,1
JFK,Terminal 5 (Jet Blue),10/31/2023,0600 - 0700,14,45,27,46,19,46,625,4
JFK,Terminal 5 (Jet Blue),10/31/2023,0800 - 0900,10,27,15,27,12,27,193,1
JFK,Terminal 5 (Jet Blue),10/31/2023,0900 - 1000,4,15,6,15,4,15,160,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1100 - 1200,2,8,5,11,3,11,77,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1200 - 1300,3,10,3,9,3,10,121,1
JFK,Terminal 5 (Jet Blue),10/31/2023,1300 - 1400,13,31,16,33,14,33,406,2
JFK,Terminal 5 (Jet Blue),10/31/2023,1400 - 1500,7,15,6,12,7,15,250,2
JFK,Terminal 5 (Jet Blue),10/31/2023,1500 - 1600,8,25,11,25,9,25,427,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1600 - 1700,4,17,8,19,5,19,528,4
JFK,Terminal 5 (Jet Blue),10/31/2023,1700 - 1800,9,22,11,22,10,22,522,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1800 - 1900,6,26,6,24,6,26,331,3
JFK,Terminal 5 (Jet Blue),10/31/2023,1900 - 2000,9,20,9,18,9,20,446,3
JFK,Terminal 5 (Jet Blue),10/31/2023,2000 - 2100,9,43,30,50,15,50,515,3
JFK,Terminal 5 (Jet Blue),10/31/2023,2100 - 2200,4,28,21,28,9,28,21,1
JFK,Terminal 5 (Jet Blue),10/31/2023,2200 - 2300,13,34,15,34,14,34,420,3
JFK,Terminal 7 (British),10/31/2023,1000 - 1100,10,23,17,31,15,31,218,1
JFK,Terminal 7 (British),10/31/2023,1100 - 1200,6,14,14,28,12,28,180,1
JFK,Terminal 7 (British),10/31/2023,1400 - 1500,15,32,20,32,17,32,128,1
JFK,Terminal 7 (British),10/31/2023,1600 - 1700,17,31,38,63,28,63,229,1
JFK,Terminal 7 (British),10/31/2023,1800 - 1900,3,18,17,32,16,32,183,1
JFK,Terminal 7 (British),10/31/2023,1900 - 2000,8,17,11,20,9,20,154,1
JFK,Terminal 7 (British),10/31/2023,2100 - 2200,12,23,19,33,16,33,244,1
JFK,Terminal 7 (British),10/31/2023,2300 - 0000,13,27,21,44,17,44,418,2
JFK,Terminal 8 (American),10/31/2023,0500 - 0600,16,35,23,47,20,47,388,3
JFK,Terminal 8 (American),10/31/2023,0600 - 0700,12,41,17,41,15,41,676,3
JFK,Terminal 8 (American),10/31/2023,0800 - 0900,5,17,14,25,13,25,236,1
JFK,Terminal 8 (American),10/31/2023,0900 - 1000,13,31,21,32,18,32,356,1
JFK,Terminal 8 (American),10/31/2023,1000 - 1100,7,11,15,26,14,26,185,1
JFK,Terminal 8 (American),10/31/2023,1300 - 1400,8,23,16,31,13,31,666,3
JFK,Terminal 8 (American),10/31/2023,1400 - 1500,9,21,29,57,20,57,778,3
JFK,Terminal 8 (American),10/31/2023,1500 - 1600,11,40,38,56,23,56,907,4
JFK,Terminal 8 (American),10/31/2023,1600 - 1700,45,109,62,106,55,109,919,3
JFK,Terminal 8 (American),10/31/2023,1700 - 1800,38,65,59,71,45,71,143,1
JFK,Terminal 8 (American),10/31/2023,1800 - 1900,12,25,17,26,16,26,217,1
JFK,Terminal 8 (American),10/31/2023,1900 - 2000,8,20,12,21,10,21,387,2
JFK,Terminal 8 (American),10/31/2023,2000 - 2100,41,117,57,124,51,124,864,4
JFK,Terminal 8 (American),10/31/2023,2100 - 2200,42,92,82,108,56,108,286,2
JFK,Terminal 8 (American),10/31/2023,2300 - 0000,21,69,44,76,35,76,688,4
JFK,Terminal 1,11/1/2023,0000 - 0100,15,29,46,73,33,73,243,1
JFK,Terminal 1,11/1/2023,0900 - 1000,19,39,21,47,20,47,432,2
JFK,Terminal 1,11/1/2023,1100 - 1200,17,37,70,135,56,135,859,3
JFK,Terminal 1,11/1/2023,1200 - 1300,22,45,81,132,55,132,286,1
JFK,Terminal 1,11/1/2023,1300 - 1400,16,68,61,90,56,90,411,2
JFK,Terminal 1,11/1/2023,1400 - 1500,20,50,59,93,54,93,502,2
JFK,Terminal 1,11/1/2023,1500 - 1600,20,32,78,119,66,119,406,2
JFK,Terminal 1,11/1/2023,1600 - 1700,30,52,90,129,78,129,504,2
JFK,Terminal 1,11/1/2023,1700 - 1800,41,86,110,165,101,165,688,3
JFK,Terminal 1,11/1/2023,1900 - 2000,29,90,65,109,45,109,509,2
JFK,Terminal 1,11/1/2023,2000 - 2100,24,71,55,86,41,86,780,3
JFK,Terminal 1,11/1/2023,2100 - 2200,11,44,44,76,32,76,675,4
JFK,Terminal 1,11/1/2023,2200 - 2300,20,53,36,56,31,56,388,2
JFK,Terminal 1,11/1/2023,2300 - 0000,12,41,23,45,19,45,514,2
JFK,Terminal 4 (IAT),11/1/2023,0000 - 0100,13,50,30,55,20,55,461,4
JFK,Terminal 4 (IAT),11/1/2023,0100 - 0200,3,7,5,10,4,10,56,1
JFK,Terminal 4 (IAT),11/1/2023,0200 - 0300,4,13,6,13,5,13,81,1
JFK,Terminal 4 (IAT),11/1/2023,0300 - 0400,3,9,7,15,5,15,100,1
JFK,Terminal 4 (IAT),11/1/2023,0400 - 0500,11,33,16,34,13,34,455,3
JFK,Terminal 4 (IAT),11/1/2023,0500 - 0600,12,34,22,40,18,40,437,4
JFK,Terminal 4 (IAT),11/1/2023,0600 - 0700,4,19,16,32,14,32,216,1
JFK,Terminal 4 (IAT),11/1/2023,0700 - 0800,17,66,27,66,25,66,881,4
JFK,Terminal 4 (IAT),11/1/2023,0800 - 0900,17,55,32,63,26,63,761,4
JFK,Terminal 4 (IAT),11/1/2023,0900 - 1000,30,100,64,107,52,107,589,2
JFK,Terminal 4 (IAT),11/1/2023,1100 - 1200,9,27,25,46,23,46,215,1
JFK,Terminal 4 (IAT),11/1/2023,1200 - 1300,7,23,15,27,11,27,894,4
JFK,Terminal 4 (IAT),11/1/2023,1300 - 1400,13,37,18,37,17,37,777,4
JFK,Terminal 4 (IAT),11/1/2023,1400 - 1500,10,37,24,41,17,41,1316,6
JFK,Terminal 4 (IAT),11/1/2023,1500 - 1600,9,39,28,63,21,63,1176,5
JFK,Terminal 4 (IAT),11/1/2023,1600 - 1700,16,44,38,67,22,67,1043,4
JFK,Terminal 4 (IAT),11/1/2023,1700 - 1800,16,68,64,99,41,99,1010,6
JFK,Terminal 4 (IAT),11/1/2023,1800 - 1900,15,32,53,78,35,78,573,3
JFK,Terminal 4 (IAT),11/1/2023,1900 - 2000,20,176,79,176,61,176,1167,6
JFK,Terminal 4 (IAT),11/1/2023,2000 - 2100,13,29,103,136,61,136,322,1
JFK,Terminal 4 (IAT),11/1/2023,2100 - 2200,14,93,61,94,34,94,194,1
JFK,Terminal 4 (IAT),11/1/2023,2200 - 2300,13,72,29,53,21,72,429,4
JFK,Terminal 4 (IAT),11/1/2023,2300 - 0000,16,59,31,75,24,75,765,6
JFK,Terminal 5 (Jet Blue),11/1/2023,0500 - 0600,11,30,16,30,13,30,266,2
JFK,Terminal 5 (Jet Blue),11/1/2023,0600 - 0700,10,31,14,31,13,31,374,3
JFK,Terminal 5 (Jet Blue),11/1/2023,0800 - 0900,6,20,9,20,8,20,343,3
JFK,Terminal 5 (Jet Blue),11/1/2023,1100 - 1200,2,10,3,10,2,10,91,1
JFK,Terminal 5 (Jet Blue),11/1/2023,1200 - 1300,3,11,10,13,5,13,111,1
JFK,Terminal 5 (Jet Blue),11/1/2023,1400 - 1500,6,15,8,19,7,19,159,2
JFK,Terminal 5 (Jet Blue),11/1/2023,1500 - 1600,4,23,8,23,6,23,432,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1600 - 1700,3,15,6,18,4,18,437,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1700 - 1800,8,28,13,28,9,28,542,4
JFK,Terminal 5 (Jet Blue),11/1/2023,1800 - 1900,7,15,7,15,7,15,245,3
JFK,Terminal 5 (Jet Blue),11/1/2023,1900 - 2000,10,21,9,20,10,21,138,1
JFK,Terminal 5 (Jet Blue),11/1/2023,2000 - 2100,18,54,26,55,20,55,642,6
JFK,Terminal 5 (Jet Blue),11/1/2023,2100 - 2200,17,29,26,33,19,33,139,2
JFK,Terminal 5 (Jet Blue),11/1/2023,2200 - 2300,9,23,11,22,10,23,332,2
JFK,Terminal 7 (British),11/1/2023,1100 - 1200,8,27,24,53,18,53,292,2
JFK,Terminal 7 (British),11/1/2023,1500 - 1600,15,30,14,30,15,30,137,1
JFK,Terminal 7 (British),11/1/2023,1600 - 1700,9,21,21,35,14,35,215,1
JFK,Terminal 7 (British),11/1/2023,1800 - 1900,11,23,14,27,13,27,310,2
JFK,Terminal 7 (British),11/1/2023,1900 - 2000,16,29,23,34,20,34,116,1
JFK,Terminal 7 (British),11/1/2023,2100 - 2200,22,56,51,81,43,81,420,2
JFK,Terminal 7 (British),11/1/2023,2200 - 2300,11,26,17,32,13,32,151,1
JFK,Terminal 7 (British),11/1/2023,2300 - 0000,10,25,31,56,24,56,168,1
JFK,Terminal 8 (American),11/1/2023,0500 - 0600,14,39,17,39,16,39,585,4
JFK,Terminal 8 (American),11/1/2023,0600 - 0700,14,32,20,33,19,33,418,2
JFK,Terminal 8 (American),11/1/2023,0800 - 0900,15,38,23,40,21,40,906,3
JFK,Terminal 8 (American),11/1/2023,1100 - 1200,6,11,12,21,11,21,188,1
JFK,Terminal 8 (American),11/1/2023,1200 - 1300,7,16,18,33,17,33,224,1
JFK,Terminal 8 (American),11/1/2023,1300 - 1400,14,31,36,104,30,104,793,3
JFK,Terminal 8 (American),11/1/2023,1400 - 1500,13,46,60,101,43,101,806,3
JFK,Terminal 8 (American),11/1/2023,1500 - 1600,11,75,72,112,53,112,616,4
JFK,Terminal 8 (American),11/1/2023,1600 - 1700,12,77,75,115,63,115,1074,4
JFK,Terminal 8 (American),11/1/2023,1800 - 1900,5,16,15,24,14,24,232,1
JFK,Terminal 8 (American),11/1/2023,1900 - 2000,18,31,26,49,25,49,825,3
JFK,Terminal 8 (American),11/1/2023,2000 - 2100,18,94,59,127,49,127,852,4
JFK,Terminal 8 (American),11/1/2023,2100 - 2200,15,79,68,107,47,107,443,2
JFK,Terminal 8 (American),11/1/2023,2200 - 2300,13,59,41,66,30,66,599,3
JFK,Terminal 1,11/2/2023,0800 - 0900,17,37,46,106,33,106,235,1
JFK,Terminal 1,11/2/2023,0900 - 1000,25,53,32,56,29,56,349,2
JFK,Terminal 1,11/2/2023,1100 - 1200,19,35,25,39,23,39,259,1
JFK,Terminal 1,11/2/2023,1200 - 1300,13,54,36,104,28,104,536,2
JFK,Terminal 1,11/2/2023,1300 - 1400,16,37,28,54,25,54,608,3
JFK,Terminal 1,11/2/2023,1400 - 1500,30,56,53,78,50,78,676,3
JFK,Terminal 1,11/2/2023,1500 - 1600,21,66,50,111,47,111,673,3
JFK,Terminal 1,11/2/2023,1600 - 1700,42,157,104,168,90,168,746,3
JFK,Terminal 1,11/2/2023,1700 - 1800,28,98,138,207,117,207,730,3
JFK,Terminal 1,11/2/2023,1800 - 1900,47,142,118,156,110,156,200,1
JFK,Terminal 1,11/2/2023,1900 - 2000,69,122,99,131,86,131,866,4
JFK,Terminal 1,11/2/2023,2100 - 2200,14,39,30,64,20,64,213,2
JFK,Terminal 1,11/2/2023,2200 - 2300,14,42,24,42,19,42,1044,4
JFK,Terminal 1,11/2/2023,2300 - 0000,18,36,18,36,18,36,341,2
JFK,Terminal 4 (IAT),11/2/2023,0000 - 0100,14,45,37,54,28,54,559,4
JFK,Terminal 4 (IAT),11/2/2023,0100 - 0200,3,7,4,10,4,10,72,1
JFK,Terminal 4 (IAT),11/2/2023,0200 - 0300,14,33,16,35,15,35,291,2
JFK,Terminal 4 (IAT),11/2/2023,0300 - 0400,6,17,15,32,13,32,208,2
JFK,Terminal 4 (IAT),11/2/2023,0400 - 0500,16,48,22,47,19,48,487,3
JFK,Terminal 4 (IAT),11/2/2023,0500 - 0600,8,44,27,68,22,68,676,4
JFK,Terminal 4 (IAT),11/2/2023,0600 - 0700,20,97,49,94,37,97,433,2
JFK,Terminal 4 (IAT),11/2/2023,0700 - 0800,15,53,53,76,48,76,473,2
JFK,Terminal 4 (IAT),11/2/2023,0800 - 0900,11,56,35,79,29,79,722,3
JFK,Terminal 4 (IAT),11/2/2023,0900 - 1000,12,31,24,46,20,46,368,2
JFK,Terminal 4 (IAT),11/2/2023,1100 - 1200,14,51,42,75,35,75,619,4
JFK,Terminal 4 (IAT),11/2/2023,1200 - 1300,14,31,55,73,36,73,468,2
JFK,Terminal 4 (IAT),11/2/2023,1300 - 1400,12,39,17,44,17,44,750,4
JFK,Terminal 4 (IAT),11/2/2023,1400 - 1500,10,32,24,48,18,48,900,4
JFK,Terminal 4 (IAT),11/2/2023,1500 - 1600,16,49,46,90,32,90,1458,6
JFK,Terminal 4 (IAT),11/2/2023,1600 - 1700,14,63,49,80,30,80,612,3
JFK,Terminal 4 (IAT),11/2/2023,1700 - 1800,11,78,63,112,44,112,1223,6
JFK,Terminal 4 (IAT),11/2/2023,1800 - 1900,16,58,53,101,32,101,762,4
JFK,Terminal 4 (IAT),11/2/2023,1900 - 2000,7,64,63,89,55,89,606,3
JFK,Terminal 4 (IAT),11/2/2023,2000 - 2100,10,26,19,51,14,51,268,2
JFK,Terminal 4 (IAT),11/2/2023,2100 - 2200,24,46,37,57,29,57,414,2
JFK,Terminal 4 (IAT),11/2/2023,2200 - 2300,8,29,10,29,9,29,258,2
JFK,Terminal 4 (IAT),11/2/2023,2300 - 0000,20,58,32,63,26,63,967,8
JFK,Terminal 5 (Jet Blue),11/2/2023,0500 - 0600,7,42,23,53,18,53,254,3
JFK,Terminal 5 (Jet Blue),11/2/2023,0600 - 0700,12,52,44,66,36,66,251,2
JFK,Terminal 5 (Jet Blue),11/2/2023,0700 - 0800,9,29,19,29,14,29,121,1
JFK,Terminal 5 (Jet Blue),11/2/2023,0800 - 0900,5,26,12,27,9,27,246,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1100 - 1200,1,5,3,8,1,8,68,1
JFK,Terminal 5 (Jet Blue),11/2/2023,1300 - 1400,3,13,6,13,4,13,234,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1400 - 1500,5,14,6,14,5,14,254,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1500 - 1600,0,2,1,7,1,7,117,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1600 - 1700,4,15,6,17,5,17,334,5
JFK,Terminal 5 (Jet Blue),11/2/2023,1700 - 1800,6,27,8,27,7,27,404,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1800 - 1900,1,9,9,25,6,25,318,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1900 - 2000,8,30,8,30,8,30,490,5
JFK,Terminal 5 (Jet Blue),11/2/2023,2000 - 2100,6,36,31,50,17,50,281,4
JFK,Terminal 5 (Jet Blue),11/2/2023,2100 - 2200,13,30,21,35,15,35,394,5
JFK,Terminal 7 (British),11/2/2023,1200 - 1300,9,18,22,35,21,35,185,1
JFK,Terminal 7 (British),11/2/2023,1500 - 1600,19,38,26,55,23,55,295,2
JFK,Terminal 7 (British),11/2/2023,1700 - 1800,18,29,31,53,26,53,209,1
JFK,Terminal 7 (British),11/2/2023,1800 - 1900,6,26,15,29,15,29,248,1
JFK,Terminal 7 (British),11/2/2023,1900 - 2000,9,19,16,26,15,26,163,1
JFK,Terminal 7 (British),11/2/2023,2100 - 2200,17,34,35,61,30,61,225,1
JFK,Terminal 7 (British),11/2/2023,2200 - 2300,22,27,47,63,44,63,162,1
JFK,Terminal 7 (British),11/2/2023,2300 - 0000,16,45,25,50,20,50,322,2
JFK,Terminal 8 (American),11/2/2023,0500 - 0600,15,39,28,55,23,55,528,4
JFK,Terminal 8 (American),11/2/2023,0600 - 0700,12,20,14,22,14,22,166,1
