Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),12/30/2023,1000 - 1100,7,16,24,47,20,47,186,1
JFK,Terminal 7 (British),12/30/2023,1400 - 1500,15,44,18,44,17,44,557,2
JFK,Terminal 7 (British),12/30/2023,1500 - 1600,17,29,36,50,28,50,317,1
JFK,Terminal 7 (British),12/30/2023,1600 - 1700,5,11,17,32,15,32,295,1
JFK,Terminal 7 (British),12/30/2023,1800 - 1900,8,17,11,17,9,17,162,1
JFK,Terminal 7 (British),12/30/2023,1900 - 2000,16,28,16,28,16,28,191,1
JFK,Terminal 7 (British),12/30/2023,2000 - 2100,19,44,28,54,23,54,275,1
JFK,Terminal 7 (British),12/30/2023,2100 - 2200,27,91,65,120,46,120,512,2
JFK,Terminal 7 (British),12/30/2023,2200 - 2300,23,86,65,104,47,104,175,1
JFK,Terminal 8 (American),12/30/2023,0500 - 0600,57,205,89,225,78,225,708,2
JFK,Terminal 8 (American),12/30/2023,0600 - 0700,13,42,34,54,24,54,643,3
JFK,Terminal 8 (American),12/30/2023,0700 - 0800,15,46,20,47,18,47,630,2
JFK,Terminal 8 (American),12/30/2023,0800 - 0900,20,35,26,40,22,40,161,1
JFK,Terminal 8 (American),12/30/2023,0900 - 1000,6,28,19,33,16,33,179,1
JFK,Terminal 8 (American),12/30/2023,1200 - 1300,15,81,56,110,42,110,812,3
JFK,Terminal 8 (American),12/30/2023,1300 - 1400,19,114,84,154,56,154,1333,5
JFK,Terminal 8 (American),12/30/2023,1400 - 1500,17,101,63,107,41,107,324,1
JFK,Terminal 8 (American),12/30/2023,1500 - 1600,42,116,76,121,56,121,705,3
JFK,Terminal 8 (American),12/30/2023,1600 - 1700,40,108,69,110,47,110,942,5
JFK,Terminal 8 (American),12/30/2023,1700 - 1800,17,34,41,57,30,57,298,1
JFK,Terminal 8 (American),12/30/2023,1800 - 1900,38,140,38,113,38,140,585,2
JFK,Terminal 8 (American),12/30/2023,1900 - 2000,60,139,85,145,71,145,1165,5
JFK,Terminal 8 (American),12/30/2023,2000 - 2100,50,98,81,117,67,117,720,3
JFK,Terminal 8 (American),12/30/2023,2100 - 2200,33,89,66,95,48,95,961,4
JFK,Terminal 8 (American),12/30/2023,2200 - 2300,16,26,26,49,16,49,151,1
JFK,Terminal 1,12/31/2023,0800 - 0900,15,29,15,27,15,29,518,2
JFK,Terminal 1,12/31/2023,0900 - 1000,31,42,32,42,31,42,255,1
JFK,Terminal 1,12/31/2023,1000 - 1100,9,22,15,27,12,27,683,2
JFK,Terminal 1,12/31/2023,1100 - 1200,13,33,18,39,16,39,381,2
JFK,Terminal 1,12/31/2023,1200 - 1300,13,43,27,51,20,51,877,4
JFK,Terminal 1,12/31/2023,1300 - 1400,9,22,14,23,12,23,343,1
JFK,Terminal 1,12/31/2023,1400 - 1500,10,24,15,30,12,30,510,2
JFK,Terminal 1,12/31/2023,1500 - 1600,14,34,32,61,23,61,538,2
JFK,Terminal 1,12/31/2023,1600 - 1700,20,34,34,47,26,47,213,1
JFK,Terminal 1,12/31/2023,1700 - 1800,19,57,27,62,22,62,556,2
JFK,Terminal 1,12/31/2023,1800 - 1900,16,37,24,45,19,45,869,3
JFK,Terminal 1,12/31/2023,2000 - 2100,17,41,26,47,19,47,1171,5
JFK,Terminal 1,12/31/2023,2100 - 2200,12,23,14,26,13,26,268,1
JFK,Terminal 1,12/31/2023,2200 - 2300,10,21,13,25,11,25,280,2
JFK,Terminal 4 (IAT),12/31/2023,0000 - 0100,20,48,31,63,22,63,804,5
JFK,Terminal 4 (IAT),12/31/2023,0100 - 0200,16,23,16,24,16,24,157,1
JFK,Terminal 4 (IAT),12/31/2023,0200 - 0300,10,34,15,34,12,34,457,3
JFK,Terminal 4 (IAT),12/31/2023,0300 - 0400,10,27,11,26,11,27,329,2
JFK,Terminal 4 (IAT),12/31/2023,0400 - 0500,27,71,46,80,35,80,1421,8
JFK,Terminal 4 (IAT),12/31/2023,0500 - 0600,12,31,20,31,14,31,394,2
JFK,Terminal 4 (IAT),12/31/2023,0600 - 0700,9,17,12,22,11,22,429,2
JFK,Terminal 4 (IAT),12/31/2023,0700 - 0800,11,43,22,48,14,48,1198,5
JFK,Terminal 4 (IAT),12/31/2023,0800 - 0900,11,44,16,48,13,48,1225,4
JFK,Terminal 4 (IAT),12/31/2023,0900 - 1000,14,43,24,43,19,43,556,2
JFK,Terminal 4 (IAT),12/31/2023,1000 - 1100,8,25,12,27,9,27,689,3
JFK,Terminal 4 (IAT),12/31/2023,1100 - 1200,9,24,18,31,12,31,428,2
JFK,Terminal 4 (IAT),12/31/2023,1200 - 1300,17,51,24,53,20,53,1552,7
JFK,Terminal 4 (IAT),12/31/2023,1300 - 1400,13,37,25,45,17,45,1196,5
JFK,Terminal 4 (IAT),12/31/2023,1400 - 1500,8,30,12,30,9,30,1464,5
JFK,Terminal 4 (IAT),12/31/2023,1500 - 1600,7,20,11,29,9,29,862,3
JFK,Terminal 4 (IAT),12/31/2023,1600 - 1700,14,41,21,40,16,41,776,3
JFK,Terminal 4 (IAT),12/31/2023,1700 - 1800,19,73,27,73,21,73,1567,8
JFK,Terminal 4 (IAT),12/31/2023,1800 - 1900,19,47,28,52,22,52,1012,4
JFK,Terminal 4 (IAT),12/31/2023,1900 - 2000,20,52,30,52,22,52,954,4
JFK,Terminal 4 (IAT),12/31/2023,2000 - 2100,15,46,25,50,17,50,686,3
JFK,Terminal 4 (IAT),12/31/2023,2100 - 2200,21,39,24,39,22,39,353,2
JFK,Terminal 4 (IAT),12/31/2023,2200 - 2300,8,22,12,26,9,26,889,6
JFK,Terminal 4 (IAT),12/31/2023,2300 - 0000,16,49,22,49,17,49,1187,7
JFK,Terminal 5 (Jet Blue),12/31/2023,0500 - 0600,16,38,22,38,18,38,371,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0600 - 0700,15,42,23,44,17,44,352,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0700 - 0800,16,54,26,54,18,54,864,5
JFK,Terminal 5 (Jet Blue),12/31/2023,0800 - 0900,12,29,13,29,12,29,297,2
JFK,Terminal 5 (Jet Blue),12/31/2023,0900 - 1000,27,46,29,46,28,46,203,1
JFK,Terminal 5 (Jet Blue),12/31/2023,1000 - 1100,7,16,12,19,9,19,134,1
JFK,Terminal 5 (Jet Blue),12/31/2023,1100 - 1200,6,17,9,18,6,18,273,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1300 - 1400,8,18,11,19,9,19,297,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1400 - 1500,5,27,15,27,10,27,347,2
JFK,Terminal 5 (Jet Blue),12/31/2023,1500 - 1600,6,26,6,23,6,26,752,5
JFK,Terminal 5 (Jet Blue),12/31/2023,1600 - 1700,6,17,5,16,6,17,553,3
JFK,Terminal 5 (Jet Blue),12/31/2023,1700 - 1800,7,24,11,23,7,24,519,3
JFK,Terminal 5 (Jet Blue),12/31/2023,1800 - 1900,12,44,18,41,13,44,988,6
JFK,Terminal 5 (Jet Blue),12/31/2023,1900 - 2000,19,46,24,38,19,46,569,4
JFK,Terminal 5 (Jet Blue),12/31/2023,2000 - 2100,14,54,26,54,16,54,844,5
JFK,Terminal 5 (Jet Blue),12/31/2023,2100 - 2200,5,20,6,19,5,20,478,3
JFK,Terminal 5 (Jet Blue),12/31/2023,2200 - 2300,8,22,10,22,8,22,513,3
JFK,Terminal 7 (British),12/31/2023,1100 - 1200,11,26,20,39,15,39,192,1
JFK,Terminal 7 (British),12/31/2023,1200 - 1300,14,27,16,29,15,29,261,1
JFK,Terminal 7 (British),12/31/2023,1400 - 1500,20,43,24,43,22,43,322,1
JFK,Terminal 7 (British),12/31/2023,1500 - 1600,17,30,18,31,18,31,294,1
JFK,Terminal 7 (British),12/31/2023,1700 - 1800,10,20,13,21,11,21,174,1
JFK,Terminal 7 (British),12/31/2023,1800 - 1900,9,29,17,31,14,31,313,1
JFK,Terminal 7 (British),12/31/2023,1900 - 2000,16,28,16,28,16,28,151,1
JFK,Terminal 7 (British),12/31/2023,2000 - 2100,37,74,38,79,37,79,541,2
JFK,Terminal 7 (British),12/31/2023,2100 - 2200,16,45,38,59,26,59,181,1
JFK,Terminal 8 (American),12/31/2023,0100 - 0200,0,2,0,0,0,2,6,1
JFK,Terminal 8 (American),12/31/2023,0500 - 0600,22,43,26,43,23,43,977,4
JFK,Terminal 8 (American),12/31/2023,0600 - 0700,12,28,13,27,12,28,448,2
JFK,Terminal 8 (American),12/31/2023,0700 - 0800,14,33,17,33,16,33,630,2
JFK,Terminal 8 (American),12/31/2023,0800 - 0900,8,18,10,19,9,19,272,1
JFK,Terminal 8 (American),12/31/2023,1000 - 1100,5,10,10,18,8,18,172,1
JFK,Terminal 8 (American),12/31/2023,1200 - 1300,15,38,19,38,17,38,1329,5
JFK,Terminal 8 (American),12/31/2023,1300 - 1400,14,32,13,32,13,32,772,3
JFK,Terminal 8 (American),12/31/2023,1400 - 1500,17,37,20,37,18,37,697,2
JFK,Terminal 8 (American),12/31/2023,1500 - 1600,29,71,38,68,31,71,791,4
JFK,Terminal 8 (American),12/31/2023,1600 - 1700,12,24,22,38,15,38,426,2
JFK,Terminal 8 (American),12/31/2023,1700 - 1800,9,17,9,17,9,17,305,1
JFK,Terminal 8 (American),12/31/2023,1800 - 1900,12,34,17,48,14,48,708,3
JFK,Terminal 8 (American),12/31/2023,1900 - 2000,14,37,24,47,17,47,998,4
JFK,Terminal 8 (American),12/31/2023,2000 - 2100,20,44,24,46,21,46,583,3
JFK,Terminal 8 (American),12/31/2023,2100 - 2200,26,69,37,75,31,75,843,3
JFK,Terminal 8 (American),12/31/2023,2200 - 2300,21,48,34,52,25,52,277,1
JFK,Terminal 1,1/1/2024,0000 - 0100,15,27,15,27,15,27,288,1
JFK,Terminal 1,1/1/2024,0800 - 0900,29,51,28,51,28,51,499,2
JFK,Terminal 1,1/1/2024,0900 - 1000,26,36,29,47,27,47,533,2
JFK,Terminal 1,1/1/2024,1000 - 1100,25,49,49,98,36,98,969,3
JFK,Terminal 1,1/1/2024,1200 - 1300,13,45,27,58,23,58,365,2
JFK,Terminal 1,1/1/2024,1300 - 1400,14,40,41,69,31,69,1014,4
JFK,Terminal 1,1/1/2024,1400 - 1500,13,34,29,50,22,50,770,3
JFK,Terminal 1,1/1/2024,1500 - 1600,12,23,18,31,15,31,275,1
JFK,Terminal 1,1/1/2024,1600 - 1700,19,41,51,91,38,91,476,2
JFK,Terminal 1,1/1/2024,1700 - 1800,25,59,51,85,33,85,854,3
JFK,Terminal 1,1/1/2024,1800 - 1900,22,37,38,52,29,52,538,2
JFK,Terminal 1,1/1/2024,2000 - 2100,19,51,25,51,21,51,1352,5
JFK,Terminal 1,1/1/2024,2100 - 2200,20,36,25,39,22,39,603,2
JFK,Terminal 1,1/1/2024,2200 - 2300,22,48,30,62,26,62,1017,4
JFK,Terminal 4 (IAT),1/1/2024,0000 - 0100,8,24,11,24,9,24,452,3
JFK,Terminal 4 (IAT),1/1/2024,0100 - 0200,6,30,9,30,6,30,444,3
JFK,Terminal 4 (IAT),1/1/2024,0200 - 0300,9,22,10,22,9,22,370,2
JFK,Terminal 4 (IAT),1/1/2024,0300 - 0400,12,60,15,60,13,60,415,3
JFK,Terminal 4 (IAT),1/1/2024,0400 - 0500,48,102,50,99,49,102,1024,6
JFK,Terminal 4 (IAT),1/1/2024,0500 - 0600,49,115,66,115,54,115,807,4
JFK,Terminal 4 (IAT),1/1/2024,0600 - 0700,23,45,36,66,30,66,597,2
JFK,Terminal 4 (IAT),1/1/2024,0700 - 0800,16,43,24,45,17,45,684,3
JFK,Terminal 4 (IAT),1/1/2024,0800 - 0900,21,66,34,66,26,66,1013,3
JFK,Terminal 4 (IAT),1/1/2024,0900 - 1000,30,57,36,60,33,60,583,3
JFK,Terminal 4 (IAT),1/1/2024,1000 - 1100,13,29,15,29,14,29,402,2
JFK,Terminal 4 (IAT),1/1/2024,1100 - 1200,26,67,35,66,29,67,967,4
JFK,Terminal 4 (IAT),1/1/2024,1200 - 1300,18,46,27,47,21,47,751,4
JFK,Terminal 4 (IAT),1/1/2024,1300 - 1400,9,28,16,29,11,29,1308,6
JFK,Terminal 4 (IAT),1/1/2024,1400 - 1500,11,33,14,35,12,35,1675,6
JFK,Terminal 4 (IAT),1/1/2024,1500 - 1600,3,10,8,17,5,17,262,1
JFK,Terminal 4 (IAT),1/1/2024,1600 - 1700,14,40,16,41,14,41,1317,5
JFK,Terminal 4 (IAT),1/1/2024,1700 - 1800,25,64,35,60,27,64,1844,9
JFK,Terminal 4 (IAT),1/1/2024,1800 - 1900,18,45,34,69,22,69,1790,7
JFK,Terminal 4 (IAT),1/1/2024,1900 - 2000,6,19,9,14,7,19,329,2
JFK,Terminal 4 (IAT),1/1/2024,2000 - 2100,7,18,10,22,8,22,437,2
JFK,Terminal 4 (IAT),1/1/2024,2100 - 2200,8,22,10,22,8,22,364,2
JFK,Terminal 4 (IAT),1/1/2024,2200 - 2300,8,25,10,24,9,25,801,5
JFK,Terminal 4 (IAT),1/1/2024,2300 - 0000,9,30,12,30,9,30,1356,8
JFK,Terminal 5 (Jet Blue),1/1/2024,0500 - 0600,11,26,14,26,12,26,208,2
JFK,Terminal 5 (Jet Blue),1/1/2024,0700 - 0800,30,69,39,74,31,74,740,4
JFK,Terminal 5 (Jet Blue),1/1/2024,0800 - 0900,30,83,37,84,33,84,341,2
JFK,Terminal 5 (Jet Blue),1/1/2024,0900 - 1000,21,70,57,71,27,71,298,2
JFK,Terminal 5 (Jet Blue),1/1/2024,1000 - 1100,28,79,50,79,34,79,280,2
JFK,Terminal 5 (Jet Blue),1/1/2024,1100 - 1200,16,29,20,29,17,29,133,1
JFK,Terminal 5 (Jet Blue),1/1/2024,1300 - 1400,6,24,13,24,8,24,691,4
JFK,Terminal 5 (Jet Blue),1/1/2024,1400 - 1500,5,14,15,33,12,33,158,1
JFK,Terminal 5 (Jet Blue),1/1/2024,1500 - 1600,4,14,3,9,4,14,634,4
JFK,Terminal 5 (Jet Blue),1/1/2024,1600 - 1700,6,21,5,20,6,21,425,3
JFK,Terminal 5 (Jet Blue),1/1/2024,1700 - 1800,6,15,6,14,6,15,601,3
JFK,Terminal 5 (Jet Blue),1/1/2024,1800 - 1900,6,21,6,18,6,21,1146,7
JFK,Terminal 5 (Jet Blue),1/1/2024,1900 - 2000,8,23,14,23,8,23,669,4
JFK,Terminal 5 (Jet Blue),1/1/2024,2000 - 2100,6,20,7,14,6,20,325,2
JFK,Terminal 5 (Jet Blue),1/1/2024,2100 - 2200,11,30,14,30,11,30,1052,6
JFK,Terminal 5 (Jet Blue),1/1/2024,2200 - 2300,5,23,8,22,6,23,695,4
JFK,Terminal 7 (British),1/1/2024,1000 - 1100,23,46,26,53,24,53,335,2
JFK,Terminal 7 (British),1/1/2024,1300 - 1400,36,63,36,68,36,68,318,1
JFK,Terminal 7 (British),1/1/2024,1400 - 1500,32,58,60,78,49,78,242,1
JFK,Terminal 7 (British),1/1/2024,1600 - 1700,15,31,17,31,16,31,296,1
JFK,Terminal 7 (British),1/1/2024,1700 - 1800,5,14,16,31,14,31,307,1
JFK,Terminal 7 (British),1/1/2024,1800 - 1900,11,19,11,19,11,19,172,1
JFK,Terminal 7 (British),1/1/2024,1900 - 2000,21,37,18,36,20,37,192,1
JFK,Terminal 7 (British),1/1/2024,2000 - 2100,20,42,22,41,20,42,520,2
JFK,Terminal 7 (British),1/1/2024,2100 - 2200,26,43,39,72,32,72,306,1
JFK,Terminal 7 (British),1/1/2024,2200 - 2300,16,40,33,48,21,48,186,1
JFK,Terminal 8 (American),1/1/2024,0500 - 0600,48,122,78,152,61,152,908,4
JFK,Terminal 8 (American),1/1/2024,0600 - 0700,29,84,64,95,44,95,439,2
JFK,Terminal 8 (American),1/1/2024,0700 - 0800,12,56,41,64,26,64,267,1
JFK,Terminal 8 (American),1/1/2024,0800 - 0900,19,49,35,53,26,53,352,1
JFK,Terminal 8 (American),1/1/2024,0900 - 1000,9,24,13,24,10,24,185,1
JFK,Terminal 8 (American),1/1/2024,1100 - 1200,17,28,18,30,18,30,280,1
JFK,Terminal 8 (American),1/1/2024,1200 - 1300,11,28,15,26,13,28,545,2
JFK,Terminal 8 (American),1/1/2024,1300 - 1400,10,34,18,36,14,36,1060,4
JFK,Terminal 8 (American),1/1/2024,1400 - 1500,17,33,20,33,19,33,547,2
JFK,Terminal 8 (American),1/1/2024,1500 - 1600,18,41,22,40,20,41,699,3
JFK,Terminal 8 (American),1/1/2024,1600 - 1700,11,19,11,20,11,20,578,3
JFK,Terminal 8 (American),1/1/2024,1700 - 1800,11,32,20,38,17,38,680,2
JFK,Terminal 8 (American),1/1/2024,1800 - 1900,12,26,18,36,15,36,1061,4
JFK,Terminal 8 (American),1/1/2024,1900 - 2000,8,20,14,24,10,24,709,3
JFK,Terminal 8 (American),1/1/2024,2000 - 2100,12,31,24,45,17,45,884,4
JFK,Terminal 8 (American),1/1/2024,2100 - 2200,28,69,33,69,31,69,531,2
JFK,Terminal 8 (American),1/1/2024,2200 - 2300,21,37,29,39,23,39,275,1
JFK,Terminal 1,1/2/2024,0100 - 0200,11,19,13,22,12,22,165,1
JFK,Terminal 1,1/2/2024,0800 - 0900,12,24,14,24,13,24,229,1
JFK,Terminal 1,1/2/2024,0900 - 1000,22,57,37,66,28,66,797,3
JFK,Terminal 1,1/2/2024,1000 - 1100,13,28,29,45,22,45,387,1
JFK,Terminal 1,1/2/2024,1100 - 1200,16,49,31,65,22,65,271,1
JFK,Terminal 1,1/2/2024,1200 - 1300,15,35,25,55,19,55,892,4
JFK,Terminal 1,1/2/2024,1300 - 1400,10,39,27,50,21,50,845,3
JFK,Terminal 1,1/2/2024,1400 - 1500,12,29,24,46,16,46,426,2
JFK,Terminal 1,1/2/2024,1500 - 1600,11,22,16,26,13,26,275,1
JFK,Terminal 1,1/2/2024,1600 - 1700,11,30,22,40,16,40,457,2
JFK,Terminal 1,1/2/2024,1700 - 1800,9,24,14,24,11,24,597,2
JFK,Terminal 1,1/2/2024,1800 - 1900,11,24,17,29,14,29,853,3
JFK,Terminal 1,1/2/2024,1900 - 2000,8,16,9,16,8,16,190,1
JFK,Terminal 1,1/2/2024,2000 - 2100,11,40,18,42,14,42,1019,4
JFK,Terminal 1,1/2/2024,2100 - 2200,12,24,12,25,12,25,599,2
JFK,Terminal 1,1/2/2024,2200 - 2300,13,33,16,37,14,37,594,3
JFK,Terminal 1,1/2/2024,2300 - 0000,15,26,19,26,16,26,239,1
JFK,Terminal 4 (IAT),1/2/2024,0000 - 0100,4,17,7,16,5,17,150,1
JFK,Terminal 4 (IAT),1/2/2024,0100 - 0200,6,17,8,17,7,17,341,2
JFK,Terminal 4 (IAT),1/2/2024,0200 - 0300,14,35,15,36,14,36,718,4
JFK,Terminal 4 (IAT),1/2/2024,0300 - 0400,7,16,8,16,7,16,165,1
JFK,Terminal 4 (IAT),1/2/2024,0400 - 0500,25,114,38,113,30,114,1465,8
JFK,Terminal 4 (IAT),1/2/2024,0500 - 0600,39,85,54,84,42,85,678,3
JFK,Terminal 4 (IAT),1/2/2024,0600 - 0700,24,59,35,70,29,70,779,3
JFK,Terminal 4 (IAT),1/2/2024,0700 - 0800,21,66,37,70,25,70,1388,6
JFK,Terminal 4 (IAT),1/2/2024,0800 - 0900,12,36,20,36,15,36,841,2
JFK,Terminal 4 (IAT),1/2/2024,0900 - 1000,18,33,16,33,17,33,574,3
JFK,Terminal 4 (IAT),1/2/2024,1000 - 1100,10,27,11,27,10,27,413,2
JFK,Terminal 4 (IAT),1/2/2024,1100 - 1200,12,37,13,36,12,37,1130,5
JFK,Terminal 4 (IAT),1/2/2024,1200 - 1300,9,22,12,24,10,24,937,4
JFK,Terminal 4 (IAT),1/2/2024,1300 - 1400,11,33,15,35,12,35,2183,9
JFK,Terminal 4 (IAT),1/2/2024,1400 - 1500,15,29,19,31,17,31,687,3
JFK,Terminal 4 (IAT),1/2/2024,1500 - 1600,7,24,8,24,7,24,809,3
JFK,Terminal 4 (IAT),1/2/2024,1600 - 1700,8,23,13,26,10,26,1498,6
JFK,Terminal 4 (IAT),1/2/2024,1700 - 1800,8,42,22,44,14,44,573,3
JFK,Terminal 4 (IAT),1/2/2024,1800 - 1900,19,84,47,103,29,103,1896,8
JFK,Terminal 4 (IAT),1/2/2024,1900 - 2000,21,110,61,128,30,128,809,3
JFK,Terminal 4 (IAT),1/2/2024,2000 - 2100,16,47,66,108,28,108,1087,5
JFK,Terminal 4 (IAT),1/2/2024,2100 - 2200,18,41,30,42,21,42,175,1
JFK,Terminal 4 (IAT),1/2/2024,2200 - 2300,9,24,13,24,10,24,849,5
JFK,Terminal 4 (IAT),1/2/2024,2300 - 0000,24,60,21,60,23,60,1976,12
JFK,Terminal 5 (Jet Blue),1/2/2024,0500 - 0600,15,64,32,62,21,64,331,2
JFK,Terminal 5 (Jet Blue),1/2/2024,0600 - 0700,20,73,47,75,26,75,743,4
JFK,Terminal 5 (Jet Blue),1/2/2024,0700 - 0800,31,70,48,74,36,74,317,2
JFK,Terminal 5 (Jet Blue),1/2/2024,0900 - 1000,8,37,21,39,12,39,295,2
JFK,Terminal 5 (Jet Blue),1/2/2024,1000 - 1100,11,44,29,44,17,44,134,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1100 - 1200,6,17,8,21,6,21,133,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1200 - 1300,7,24,11,21,8,24,126,1
JFK,Terminal 5 (Jet Blue),1/2/2024,1400 - 1500,11,56,26,57,16,57,548,3
JFK,Terminal 5 (Jet Blue),1/2/2024,1500 - 1600,9,26,13,24,10,26,436,3
JFK,Terminal 5 (Jet Blue),1/2/2024,1600 - 1700,8,29,19,32,10,32,1048,6
JFK,Terminal 5 (Jet Blue),1/2/2024,1700 - 1800,5,20,6,16,6,20,402,2
JFK,Terminal 5 (Jet Blue),1/2/2024,1800 - 1900,12,58,12,37,12,58,941,5
JFK,Terminal 5 (Jet Blue),1/2/2024,1900 - 2000,11,26,10,26,11,26,619,4
JFK,Terminal 5 (Jet Blue),1/2/2024,2000 - 2100,14,40,13,32,14,40,684,4
JFK,Terminal 5 (Jet Blue),1/2/2024,2100 - 2200,10,41,15,37,11,41,802,5
JFK,Terminal 5 (Jet Blue),1/2/2024,2200 - 2300,9,24,11,20,9,24,449,3
JFK,Terminal 7 (British),1/2/2024,0900 - 1000,7,17,14,20,9,20,156,1
JFK,Terminal 7 (British),1/2/2024,1000 - 1100,10,28,20,34,15,34,191,1
JFK,Terminal 7 (British),1/2/2024,1100 - 1200,12,31,22,38,17,38,269,1
JFK,Terminal 7 (British),1/2/2024,1400 - 1500,37,75,51,79,44,79,319,1
JFK,Terminal 7 (British),1/2/2024,1500 - 1600,29,55,41,64,34,64,278,1
JFK,Terminal 7 (British),1/2/2024,1700 - 1800,12,48,31,57,23,57,471,2
JFK,Terminal 7 (British),1/2/2024,1800 - 1900,16,27,23,33,18,33,170,1
JFK,Terminal 7 (British),1/2/2024,2000 - 2100,24,46,35,54,28,54,275,1
JFK,Terminal 7 (British),1/2/2024,2100 - 2200,28,56,44,88,35,88,528,2
JFK,Terminal 7 (British),1/2/2024,2300 - 0000,8,22,19,38,13,38,129,1
JFK,Terminal 8 (American),1/2/2024,0500 - 0600,26,68,34,68,28,68,646,3
JFK,Terminal 8 (American),1/2/2024,0600 - 0700,20,46,36,61,27,61,721,3
JFK,Terminal 8 (American),1/2/2024,0700 - 0800,11,24,14,24,12,24,278,1
JFK,Terminal 8 (American),1/2/2024,0800 - 0900,35,74,39,75,36,75,633,2
JFK,Terminal 8 (American),1/2/2024,0900 - 1000,7,19,18,34,14,34,224,1
JFK,Terminal 8 (American),1/2/2024,1100 - 1200,11,24,24,46,20,46,252,1
JFK,Terminal 8 (American),1/2/2024,1200 - 1300,20,47,46,76,32,76,1122,4
JFK,Terminal 8 (American),1/2/2024,1300 - 1400,24,55,41,68,31,68,778,3
JFK,Terminal 8 (American),1/2/2024,1400 - 1500,14,26,16,29,15,29,349,1
JFK,Terminal 8 (American),1/2/2024,1500 - 1600,15,32,19,39,16,39,935,4
JFK,Terminal 8 (American),1/2/2024,1600 - 1700,22,52,25,50,24,52,497,2
JFK,Terminal 8 (American),1/2/2024,1700 - 1800,20,29,23,29,20,29,166,1
JFK,Terminal 8 (American),1/2/2024,1800 - 1900,11,24,12,22,11,24,580,2
JFK,Terminal 8 (American),1/2/2024,1900 - 2000,15,35,20,35,18,35,507,2
JFK,Terminal 8 (American),1/2/2024,2000 - 2100,14,38,18,40,15,40,588,3
JFK,Terminal 8 (American),1/2/2024,2100 - 2200,24,44,25,44,25,44,425,2
JFK,Terminal 8 (American),1/2/2024,2200 - 2300,13,31,13,31,13,31,722,3
JFK,Terminal 8 (American),1/2/2024,2300 - 0000,10,27,14,27,12,27,237,1
JFK,Terminal 1,1/3/2024,0800 - 0900,18,37,20,40,19,40,777,3
JFK,Terminal 1,1/3/2024,0900 - 1000,20,32,24,34,23,34,261,1
JFK,Terminal 1,1/3/2024,1000 - 1100,10,28,17,29,14,29,677,2
JFK,Terminal 1,1/3/2024,1100 - 1200,10,21,13,21,12,21,289,1
JFK,Terminal 1,1/3/2024,1200 - 1300,13,24,13,24,13,24,667,3
JFK,Terminal 1,1/3/2024,1300 - 1400,6,22,13,22,10,22,268,1
JFK,Terminal 1,1/3/2024,1400 - 1500,12,22,12,22,12,22,558,2
JFK,Terminal 1,1/3/2024,1500 - 1600,12,28,16,32,14,32,646,2
JFK,Terminal 1,1/3/2024,1600 - 1700,9,20,28,42,20,42,446,2
JFK,Terminal 1,1/3/2024,1800 - 1900,17,68,30,72,22,72,1161,4
JFK,Terminal 1,1/3/2024,1900 - 2000,28,60,44,62,31,62,182,1
JFK,Terminal 1,1/3/2024,2000 - 2100,16,37,30,59,21,59,821,4
JFK,Terminal 1,1/3/2024,2100 - 2200,19,68,39,69,27,69,1004,3
JFK,Terminal 1,1/3/2024,2200 - 2300,30,71,50,81,43,81,728,3
JFK,Terminal 1,1/3/2024,2300 - 0000,22,38,18,38,20,38,165,1
JFK,Terminal 4 (IAT),1/3/2024,0100 - 0200,6,26,8,26,7,26,481,3
JFK,Terminal 4 (IAT),1/3/2024,0200 - 0300,11,24,15,24,12,24,160,1
JFK,Terminal 4 (IAT),1/3/2024,0300 - 0400,11,25,13,25,12,25,520,3
JFK,Terminal 4 (IAT),1/3/2024,0400 - 0500,14,31,14,31,14,31,654,4
JFK,Terminal 4 (IAT),1/3/2024,0500 - 0600,29,76,39,77,33,77,1016,5
JFK,Terminal 4 (IAT),1/3/2024,0600 - 0700,14,29,17,29,15,29,931,4
JFK,Terminal 4 (IAT),1/3/2024,0700 - 0800,16,61,21,68,18,68,994,4
JFK,Terminal 4 (IAT),1/3/2024,0800 - 0900,26,55,40,63,32,63,498,2
JFK,Terminal 4 (IAT),1/3/2024,0900 - 1000,14,31,15,30,14,31,723,3
JFK,Terminal 4 (IAT),1/3/2024,1000 - 1100,10,27,12,27,10,27,1136,4
JFK,Terminal 4 (IAT),1/3/2024,1100 - 1200,7,20,10,21,8,21,706,3
JFK,Terminal 4 (IAT),1/3/2024,1200 - 1300,8,19,8,21,8,21,862,4
JFK,Terminal 4 (IAT),1/3/2024,1300 - 1400,12,38,16,42,13,42,1763,7
JFK,Terminal 4 (IAT),1/3/2024,1400 - 1500,13,33,20,43,15,43,1223,5
JFK,Terminal 4 (IAT),1/3/2024,1500 - 1600,9,31,10,24,10,31,998,4
