Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/21/2023,1500 - 1600,41,83,88,130,67,130,462,2
JFK,Terminal 1,8/21/2023,1600 - 1700,42,72,98,136,87,136,840,3
JFK,Terminal 1,8/21/2023,1700 - 1800,27,61,42,71,33,71,768,3
JFK,Terminal 1,8/21/2023,1800 - 1900,17,31,20,38,18,38,594,2
JFK,Terminal 1,8/21/2023,1900 - 2000,15,36,19,36,16,36,295,1
JFK,Terminal 1,8/21/2023,2000 - 2100,21,51,41,89,30,89,1327,5
JFK,Terminal 1,8/21/2023,2100 - 2200,21,85,44,86,33,86,642,2
JFK,Terminal 1,8/21/2023,2200 - 2300,17,35,32,49,23,49,330,1
JFK,Terminal 1,8/21/2023,2300 - 0000,17,27,16,27,16,27,179,1
JFK,Terminal 4 (IAT),8/21/2023,0000 - 0100,22,62,27,62,23,62,1131,7
JFK,Terminal 4 (IAT),8/21/2023,0100 - 0200,36,78,39,77,37,78,1229,7
JFK,Terminal 4 (IAT),8/21/2023,0200 - 0300,49,72,60,83,51,83,156,1
JFK,Terminal 4 (IAT),8/21/2023,0300 - 0400,7,20,11,20,8,20,324,2
JFK,Terminal 4 (IAT),8/21/2023,0400 - 0500,37,92,29,89,35,92,967,4
JFK,Terminal 4 (IAT),8/21/2023,0500 - 0600,53,91,59,95,55,95,1092,6
JFK,Terminal 4 (IAT),8/21/2023,0600 - 0700,29,65,53,69,43,69,225,1
JFK,Terminal 4 (IAT),8/21/2023,0700 - 0800,17,34,22,34,20,34,283,1
JFK,Terminal 4 (IAT),8/21/2023,0800 - 0900,29,97,36,102,33,102,1516,5
JFK,Terminal 4 (IAT),8/21/2023,0900 - 1000,38,100,66,107,51,107,566,3
JFK,Terminal 4 (IAT),8/21/2023,1000 - 1100,21,40,45,75,37,75,256,1
JFK,Terminal 4 (IAT),8/21/2023,1100 - 1200,29,78,57,97,44,97,559,2
JFK,Terminal 4 (IAT),8/21/2023,1200 - 1300,16,46,34,54,21,54,1472,7
JFK,Terminal 4 (IAT),8/21/2023,1300 - 1400,13,41,27,50,20,50,1427,7
JFK,Terminal 4 (IAT),8/21/2023,1400 - 1500,19,58,28,58,24,58,1527,5
JFK,Terminal 4 (IAT),8/21/2023,1500 - 1600,19,54,26,56,22,56,1497,6
JFK,Terminal 4 (IAT),8/21/2023,1600 - 1700,25,57,53,115,34,115,1872,8
JFK,Terminal 4 (IAT),8/21/2023,1700 - 1800,26,50,80,126,39,126,1001,5
JFK,Terminal 4 (IAT),8/21/2023,1800 - 1900,26,67,35,77,29,77,702,4
JFK,Terminal 4 (IAT),8/21/2023,1900 - 2000,37,105,77,116,52,116,1530,5
JFK,Terminal 4 (IAT),8/21/2023,2000 - 2100,17,35,28,37,20,37,237,1
JFK,Terminal 4 (IAT),8/21/2023,2100 - 2200,11,42,25,50,17,50,708,3
JFK,Terminal 4 (IAT),8/21/2023,2200 - 2300,13,27,14,27,13,27,410,2
JFK,Terminal 4 (IAT),8/21/2023,2300 - 0000,20,49,19,49,20,49,824,5
JFK,Terminal 5 (Jet Blue),8/21/2023,0500 - 0600,23,51,27,49,24,51,676,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0600 - 0700,19,32,20,32,20,32,368,2
JFK,Terminal 5 (Jet Blue),8/21/2023,0700 - 0800,6,15,9,15,7,15,166,1
JFK,Terminal 5 (Jet Blue),8/21/2023,0800 - 0900,24,62,23,59,24,62,678,4
JFK,Terminal 5 (Jet Blue),8/21/2023,0900 - 1000,32,103,50,95,38,103,342,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1000 - 1100,33,83,46,68,36,83,132,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1100 - 1200,52,93,63,95,57,95,444,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1200 - 1300,28,62,51,66,33,66,324,2
JFK,Terminal 5 (Jet Blue),8/21/2023,1300 - 1400,15,30,15,32,15,32,206,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1400 - 1500,9,30,15,47,11,47,978,6
JFK,Terminal 5 (Jet Blue),8/21/2023,1500 - 1600,8,27,11,28,8,28,465,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1600 - 1700,10,30,10,30,10,30,555,3
JFK,Terminal 5 (Jet Blue),8/21/2023,1700 - 1800,6,14,7,14,6,14,203,1
JFK,Terminal 5 (Jet Blue),8/21/2023,1800 - 1900,11,39,10,35,11,39,805,4
JFK,Terminal 5 (Jet Blue),8/21/2023,1900 - 2000,25,42,23,42,25,42,680,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2000 - 2100,7,20,9,19,8,20,774,4
JFK,Terminal 5 (Jet Blue),8/21/2023,2100 - 2200,14,42,19,43,16,43,404,2
JFK,Terminal 5 (Jet Blue),8/21/2023,2200 - 2300,9,28,14,28,10,28,684,4
JFK,Terminal 7 (British),8/21/2023,1000 - 1100,8,19,21,36,18,36,201,1
JFK,Terminal 7 (British),8/21/2023,1300 - 1400,25,56,31,56,27,56,312,1
JFK,Terminal 7 (British),8/21/2023,1400 - 1500,26,57,41,57,34,57,304,1
JFK,Terminal 7 (British),8/21/2023,1500 - 1600,25,52,52,92,37,92,587,2
JFK,Terminal 7 (British),8/21/2023,1600 - 1700,9,18,43,70,37,70,303,1
JFK,Terminal 7 (British),8/21/2023,1900 - 2000,29,53,51,108,41,108,303,1
JFK,Terminal 7 (British),8/21/2023,2000 - 2100,29,74,60,96,38,96,455,2
JFK,Terminal 7 (British),8/21/2023,2100 - 2200,31,62,54,77,41,77,539,2
JFK,Terminal 7 (British),8/21/2023,2200 - 2300,28,50,52,71,35,71,766,3
JFK,Terminal 8 (American),8/21/2023,0400 - 0500,42,62,45,63,42,63,271,1
JFK,Terminal 8 (American),8/21/2023,0500 - 0600,32,77,44,84,39,84,878,4
JFK,Terminal 8 (American),8/21/2023,0600 - 0700,21,66,37,68,30,68,694,3
JFK,Terminal 8 (American),8/21/2023,0800 - 0900,15,36,25,43,19,43,305,1
JFK,Terminal 8 (American),8/21/2023,1000 - 1100,12,28,20,36,18,36,242,1
JFK,Terminal 8 (American),8/21/2023,1100 - 1200,12,22,17,27,16,27,491,2
JFK,Terminal 8 (American),8/21/2023,1200 - 1300,6,16,13,22,12,22,246,1
JFK,Terminal 8 (American),8/21/2023,1300 - 1400,9,24,13,24,11,24,785,3
JFK,Terminal 8 (American),8/21/2023,1400 - 1500,12,39,29,50,21,50,860,3
JFK,Terminal 8 (American),8/21/2023,1500 - 1600,14,56,30,60,24,60,896,3
JFK,Terminal 8 (American),8/21/2023,1600 - 1700,16,29,17,29,16,29,613,3
JFK,Terminal 8 (American),8/21/2023,1700 - 1800,8,17,12,20,10,20,250,1
JFK,Terminal 8 (American),8/21/2023,1800 - 1900,11,43,26,82,21,82,1179,4
JFK,Terminal 8 (American),8/21/2023,1900 - 2000,22,39,73,107,53,107,495,2
JFK,Terminal 8 (American),8/21/2023,2000 - 2100,17,32,51,78,29,78,545,2
JFK,Terminal 8 (American),8/21/2023,2100 - 2200,17,57,39,67,29,67,872,4
JFK,Terminal 8 (American),8/21/2023,2200 - 2300,19,59,51,75,34,75,957,3
JFK,Terminal 1,8/22/2023,0800 - 0900,26,49,30,49,27,49,338,1
JFK,Terminal 1,8/22/2023,1000 - 1100,17,63,38,88,28,88,989,3
JFK,Terminal 1,8/22/2023,1100 - 1200,24,43,62,108,50,108,658,2
JFK,Terminal 1,8/22/2023,1200 - 1300,23,41,41,68,32,68,795,3
JFK,Terminal 1,8/22/2023,1300 - 1400,19,54,53,87,44,87,860,3
JFK,Terminal 1,8/22/2023,1400 - 1500,26,44,45,69,39,69,795,3
JFK,Terminal 1,8/22/2023,1500 - 1600,38,86,43,86,41,86,914,3
JFK,Terminal 1,8/22/2023,1600 - 1700,44,78,64,88,59,88,515,2
JFK,Terminal 1,8/22/2023,1700 - 1800,18,34,28,38,24,38,230,1
JFK,Terminal 1,8/22/2023,1800 - 1900,9,32,15,45,11,45,756,3
JFK,Terminal 1,8/22/2023,1900 - 2000,19,56,27,58,22,58,646,2
JFK,Terminal 1,8/22/2023,2000 - 2100,13,34,28,57,18,57,1068,4
JFK,Terminal 1,8/22/2023,2100 - 2200,15,32,29,46,22,46,354,1
JFK,Terminal 1,8/22/2023,2200 - 2300,16,37,17,35,16,37,918,3
JFK,Terminal 1,8/22/2023,2300 - 0000,14,37,13,28,14,37,677,3
JFK,Terminal 4 (IAT),8/22/2023,0000 - 0100,29,54,26,56,28,56,1437,8
JFK,Terminal 4 (IAT),8/22/2023,0100 - 0200,13,50,21,50,16,50,702,4
JFK,Terminal 4 (IAT),8/22/2023,0300 - 0400,18,43,26,43,21,43,276,1
JFK,Terminal 4 (IAT),8/22/2023,0400 - 0500,19,70,25,68,21,70,892,4
JFK,Terminal 4 (IAT),8/22/2023,0500 - 0600,30,69,40,69,34,69,1083,6
JFK,Terminal 4 (IAT),8/22/2023,0600 - 0700,10,19,13,21,12,21,188,1
JFK,Terminal 4 (IAT),8/22/2023,0700 - 0800,38,106,57,107,50,107,1103,4
JFK,Terminal 4 (IAT),8/22/2023,0900 - 1000,28,81,42,98,35,98,1267,5
JFK,Terminal 4 (IAT),8/22/2023,1000 - 1100,26,51,32,52,29,52,275,1
JFK,Terminal 4 (IAT),8/22/2023,1100 - 1200,19,44,26,53,22,53,538,2
JFK,Terminal 4 (IAT),8/22/2023,1200 - 1300,11,37,25,44,14,44,948,5
JFK,Terminal 4 (IAT),8/22/2023,1300 - 1400,10,33,29,60,19,60,1485,7
JFK,Terminal 4 (IAT),8/22/2023,1400 - 1500,13,61,33,83,23,83,1991,7
JFK,Terminal 4 (IAT),8/22/2023,1500 - 1600,12,41,45,70,25,70,973,4
JFK,Terminal 4 (IAT),8/22/2023,1600 - 1700,11,41,27,51,18,51,1628,7
JFK,Terminal 4 (IAT),8/22/2023,1700 - 1800,26,64,48,95,33,95,1792,8
JFK,Terminal 4 (IAT),8/22/2023,1800 - 1900,18,112,69,133,36,133,1187,6
JFK,Terminal 4 (IAT),8/22/2023,1900 - 2000,22,134,97,158,51,158,1177,4
JFK,Terminal 4 (IAT),8/22/2023,2000 - 2100,33,93,85,146,45,146,1068,4
JFK,Terminal 4 (IAT),8/22/2023,2100 - 2200,30,70,50,94,37,94,752,3
JFK,Terminal 4 (IAT),8/22/2023,2200 - 2300,17,29,25,32,21,32,158,1
JFK,Terminal 4 (IAT),8/22/2023,2300 - 0000,14,49,19,49,16,49,1128,6
JFK,Terminal 5 (Jet Blue),8/22/2023,0500 - 0600,9,22,11,22,10,22,325,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0600 - 0700,18,58,33,61,23,61,917,5
JFK,Terminal 5 (Jet Blue),8/22/2023,0700 - 0800,19,45,27,45,22,45,360,2
JFK,Terminal 5 (Jet Blue),8/22/2023,0800 - 0900,11,21,9,20,11,21,163,1
JFK,Terminal 5 (Jet Blue),8/22/2023,0900 - 1000,16,66,28,66,21,66,649,4
JFK,Terminal 5 (Jet Blue),8/22/2023,1000 - 1100,10,42,34,42,22,42,162,1
JFK,Terminal 5 (Jet Blue),8/22/2023,1100 - 1200,8,25,12,25,9,25,424,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1300 - 1400,7,24,13,25,9,25,571,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1400 - 1500,15,56,35,81,22,81,746,5
JFK,Terminal 5 (Jet Blue),8/22/2023,1500 - 1600,13,38,38,64,24,64,264,2
JFK,Terminal 5 (Jet Blue),8/22/2023,1600 - 1700,18,45,24,46,19,46,666,4
JFK,Terminal 5 (Jet Blue),8/22/2023,1700 - 1800,13,32,16,32,13,32,600,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1800 - 1900,15,30,12,21,15,30,556,3
JFK,Terminal 5 (Jet Blue),8/22/2023,1900 - 2000,25,56,36,57,27,57,724,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2000 - 2100,23,73,40,75,27,75,718,4
JFK,Terminal 5 (Jet Blue),8/22/2023,2100 - 2200,24,73,49,75,27,75,558,3
JFK,Terminal 5 (Jet Blue),8/22/2023,2200 - 2300,22,49,19,43,21,49,511,3
JFK,Terminal 7 (British),8/22/2023,0900 - 1000,16,34,43,74,38,74,263,1
JFK,Terminal 7 (British),8/22/2023,1000 - 1100,11,24,17,34,15,34,201,1
JFK,Terminal 7 (British),8/22/2023,1300 - 1400,30,55,34,57,32,57,321,1
JFK,Terminal 7 (British),8/22/2023,1500 - 1600,37,66,48,86,42,86,502,2
JFK,Terminal 7 (British),8/22/2023,1600 - 1700,20,35,46,71,32,71,293,1
JFK,Terminal 7 (British),8/22/2023,1700 - 1800,19,50,35,60,33,60,221,1
JFK,Terminal 7 (British),8/22/2023,1800 - 1900,14,27,23,31,17,31,169,1
JFK,Terminal 7 (British),8/22/2023,2000 - 2100,21,40,30,45,24,45,273,1
JFK,Terminal 7 (British),8/22/2023,2100 - 2200,10,24,16,33,12,33,465,2
JFK,Terminal 7 (British),8/22/2023,2200 - 2300,18,30,18,30,18,30,589,2
JFK,Terminal 7 (British),8/22/2023,2300 - 0000,9,19,8,19,9,19,206,1
JFK,Terminal 8 (American),8/22/2023,0000 - 0100,27,47,32,51,28,51,195,1
JFK,Terminal 8 (American),8/22/2023,0500 - 0600,25,76,46,84,38,84,693,3
JFK,Terminal 8 (American),8/22/2023,0600 - 0700,23,52,39,70,32,70,893,4
JFK,Terminal 8 (American),8/22/2023,0700 - 0800,9,27,16,27,14,27,261,1
JFK,Terminal 8 (American),8/22/2023,0800 - 0900,19,34,22,35,20,35,307,1
JFK,Terminal 8 (American),8/22/2023,1000 - 1100,12,29,28,51,23,51,240,1
JFK,Terminal 8 (American),8/22/2023,1100 - 1200,10,23,24,43,20,43,487,2
JFK,Terminal 8 (American),8/22/2023,1200 - 1300,15,61,34,72,29,72,586,2
JFK,Terminal 8 (American),8/22/2023,1300 - 1400,13,30,44,68,33,68,299,1
JFK,Terminal 8 (American),8/22/2023,1400 - 1500,21,77,51,91,38,91,1375,5
JFK,Terminal 8 (American),8/22/2023,1500 - 1600,23,95,64,96,48,96,627,2
JFK,Terminal 8 (American),8/22/2023,1600 - 1700,16,55,36,55,25,55,596,3
JFK,Terminal 8 (American),8/22/2023,1700 - 1800,21,42,20,45,21,45,496,2
JFK,Terminal 8 (American),8/22/2023,1800 - 1900,17,80,39,99,32,99,1095,4
JFK,Terminal 8 (American),8/22/2023,1900 - 2000,17,45,66,102,35,102,1013,4
JFK,Terminal 8 (American),8/22/2023,2000 - 2100,10,54,32,64,28,64,257,1
JFK,Terminal 8 (American),8/22/2023,2100 - 2200,19,51,50,73,32,73,1005,4
JFK,Terminal 8 (American),8/22/2023,2200 - 2300,21,71,50,71,35,71,577,2
JFK,Terminal 1,8/23/2023,0800 - 0900,21,45,35,68,27,68,328,1
JFK,Terminal 1,8/23/2023,0900 - 1000,15,26,16,26,15,26,281,1
JFK,Terminal 1,8/23/2023,1000 - 1100,17,33,23,38,21,38,305,1
JFK,Terminal 1,8/23/2023,1100 - 1200,22,48,43,74,38,74,768,2
JFK,Terminal 1,8/23/2023,1200 - 1300,16,39,30,69,26,69,812,3
JFK,Terminal 1,8/23/2023,1300 - 1400,25,55,67,108,51,108,1096,4
JFK,Terminal 1,8/23/2023,1400 - 1500,23,47,47,75,39,75,511,2
JFK,Terminal 1,8/23/2023,1500 - 1600,14,29,22,44,18,44,958,3
JFK,Terminal 1,8/23/2023,1600 - 1700,14,40,27,46,23,46,442,2
JFK,Terminal 1,8/23/2023,1800 - 1900,18,33,20,33,19,33,941,3
JFK,Terminal 1,8/23/2023,1900 - 2000,10,28,14,27,11,28,751,3
JFK,Terminal 1,8/23/2023,2000 - 2100,11,25,15,27,13,27,780,3
JFK,Terminal 1,8/23/2023,2100 - 2200,14,28,19,29,17,29,366,1
JFK,Terminal 1,8/23/2023,2200 - 2300,13,35,21,47,17,47,618,3
JFK,Terminal 1,8/23/2023,2300 - 0000,17,38,19,47,18,47,727,3
JFK,Terminal 4 (IAT),8/23/2023,0000 - 0100,28,53,35,58,30,58,841,5
JFK,Terminal 4 (IAT),8/23/2023,0100 - 0200,13,25,14,26,13,26,470,3
JFK,Terminal 4 (IAT),8/23/2023,0200 - 0300,8,19,10,19,9,19,177,1
JFK,Terminal 4 (IAT),8/23/2023,0400 - 0500,12,42,16,42,13,42,1276,6
JFK,Terminal 4 (IAT),8/23/2023,0500 - 0600,22,50,25,52,23,52,822,4
JFK,Terminal 4 (IAT),8/23/2023,0600 - 0700,12,32,17,32,15,32,516,2
JFK,Terminal 4 (IAT),8/23/2023,0700 - 0800,23,51,24,52,24,52,743,3
JFK,Terminal 4 (IAT),8/23/2023,0800 - 0900,12,28,19,75,15,75,454,2
JFK,Terminal 4 (IAT),8/23/2023,0900 - 1000,15,33,19,42,17,42,721,2
JFK,Terminal 4 (IAT),8/23/2023,1000 - 1100,9,27,16,27,12,27,251,1
JFK,Terminal 4 (IAT),8/23/2023,1100 - 1200,13,33,32,82,20,82,252,1
JFK,Terminal 4 (IAT),8/23/2023,1200 - 1300,17,57,41,76,26,76,1180,5
JFK,Terminal 4 (IAT),8/23/2023,1300 - 1400,13,45,32,72,22,72,1926,9
JFK,Terminal 4 (IAT),8/23/2023,1400 - 1500,16,42,25,51,22,51,547,3
JFK,Terminal 4 (IAT),8/23/2023,1500 - 1600,22,81,51,96,33,96,2437,10
JFK,Terminal 4 (IAT),8/23/2023,1600 - 1700,21,61,58,105,36,105,2288,10
JFK,Terminal 4 (IAT),8/23/2023,1700 - 1800,24,175,100,179,58,179,1796,8
JFK,Terminal 4 (IAT),8/23/2023,1800 - 1900,29,58,77,141,48,141,472,3
JFK,Terminal 4 (IAT),8/23/2023,1900 - 2000,28,111,77,115,43,115,1775,6
JFK,Terminal 4 (IAT),8/23/2023,2100 - 2200,27,78,43,77,34,78,758,3
JFK,Terminal 4 (IAT),8/23/2023,2200 - 2300,19,35,19,35,19,35,376,2
JFK,Terminal 4 (IAT),8/23/2023,2300 - 0000,26,52,27,56,26,56,1407,8
JFK,Terminal 5 (Jet Blue),8/23/2023,0500 - 0600,12,45,21,45,15,45,505,3
JFK,Terminal 5 (Jet Blue),8/23/2023,0600 - 0700,6,16,9,16,7,16,158,1
JFK,Terminal 5 (Jet Blue),8/23/2023,0900 - 1000,13,65,38,65,23,65,800,5
JFK,Terminal 5 (Jet Blue),8/23/2023,1000 - 1100,12,53,40,53,29,53,159,1
JFK,Terminal 5 (Jet Blue),8/23/2023,1100 - 1200,5,26,10,26,7,26,400,3
JFK,Terminal 5 (Jet Blue),8/23/2023,1300 - 1400,12,25,14,25,13,25,198,1
JFK,Terminal 5 (Jet Blue),8/23/2023,1400 - 1500,10,30,17,31,12,31,608,4
JFK,Terminal 5 (Jet Blue),8/23/2023,1500 - 1600,9,20,9,20,9,20,308,2
JFK,Terminal 5 (Jet Blue),8/23/2023,1600 - 1700,8,25,9,25,8,25,670,4
JFK,Terminal 5 (Jet Blue),8/23/2023,1700 - 1800,9,31,14,31,10,31,597,3
JFK,Terminal 5 (Jet Blue),8/23/2023,1800 - 1900,11,24,12,23,11,24,394,2
JFK,Terminal 5 (Jet Blue),8/23/2023,1900 - 2000,18,44,26,50,20,50,656,4
JFK,Terminal 5 (Jet Blue),8/23/2023,2000 - 2100,17,32,21,39,18,39,526,3
JFK,Terminal 5 (Jet Blue),8/23/2023,2100 - 2200,17,43,30,46,20,46,726,4
JFK,Terminal 5 (Jet Blue),8/23/2023,2200 - 2300,11,25,12,24,11,25,310,2
JFK,Terminal 7 (British),8/23/2023,1100 - 1200,13,26,27,46,21,46,355,2
JFK,Terminal 7 (British),8/23/2023,1400 - 1500,17,41,24,42,21,42,561,2
JFK,Terminal 7 (British),8/23/2023,1500 - 1600,14,27,26,43,19,43,545,2
JFK,Terminal 7 (British),8/23/2023,1600 - 1700,26,39,37,50,35,50,241,1
JFK,Terminal 7 (British),8/23/2023,1900 - 2000,19,50,29,54,23,54,482,2
JFK,Terminal 7 (British),8/23/2023,2000 - 2100,16,30,19,30,17,30,279,1
JFK,Terminal 7 (British),8/23/2023,2100 - 2200,31,57,25,57,29,57,712,3
JFK,Terminal 7 (British),8/23/2023,2200 - 2300,43,53,39,53,42,53,277,1
JFK,Terminal 8 (American),8/23/2023,0500 - 0600,27,68,40,68,32,68,978,5
JFK,Terminal 8 (American),8/23/2023,0600 - 0700,24,44,37,64,33,64,838,3
JFK,Terminal 8 (American),8/23/2023,0800 - 0900,13,29,21,36,16,36,304,1
JFK,Terminal 8 (American),8/23/2023,1000 - 1100,10,23,17,28,15,28,235,1
JFK,Terminal 8 (American),8/23/2023,1100 - 1200,8,29,22,40,18,40,473,2
JFK,Terminal 8 (American),8/23/2023,1200 - 1300,11,33,21,49,19,49,490,2
JFK,Terminal 8 (American),8/23/2023,1300 - 1400,21,59,46,74,32,74,537,2
JFK,Terminal 8 (American),8/23/2023,1400 - 1500,20,122,74,126,54,126,1445,5
JFK,Terminal 8 (American),8/23/2023,1500 - 1600,27,71,68,104,56,104,254,1
JFK,Terminal 8 (American),8/23/2023,1600 - 1700,33,90,51,128,40,128,474,2
JFK,Terminal 8 (American),8/23/2023,1700 - 1800,26,55,47,89,39,89,897,4
JFK,Terminal 8 (American),8/23/2023,1800 - 1900,22,87,56,101,41,101,1014,4
JFK,Terminal 8 (American),8/23/2023,1900 - 2000,18,79,63,95,37,95,1006,4
JFK,Terminal 8 (American),8/23/2023,2000 - 2100,14,48,31,55,25,55,271,1
JFK,Terminal 8 (American),8/23/2023,2100 - 2200,15,43,42,70,27,70,1043,4
JFK,Terminal 8 (American),8/23/2023,2200 - 2300,13,43,35,55,23,55,571,2
JFK,Terminal 1,8/24/2023,0000 - 0100,13,27,18,27,15,27,304,1
JFK,Terminal 1,8/24/2023,0600 - 0700,0,0,44,72,44,72,352,1
JFK,Terminal 1,8/24/2023,0700 - 0800,16,33,19,36,17,36,291,1
JFK,Terminal 1,8/24/2023,0800 - 0900,23,43,25,43,24,43,340,1
JFK,Terminal 1,8/24/2023,1000 - 1100,12,24,15,26,14,26,309,1
JFK,Terminal 1,8/24/2023,1100 - 1200,20,61,30,63,26,63,1399,4
JFK,Terminal 1,8/24/2023,1200 - 1300,10,17,19,28,17,28,264,1
JFK,Terminal 1,8/24/2023,1300 - 1400,14,30,18,34,17,34,1023,4
JFK,Terminal 1,8/24/2023,1400 - 1500,10,18,14,23,12,23,224,1
JFK,Terminal 1,8/24/2023,1500 - 1600,22,49,32,70,28,70,1275,4
JFK,Terminal 1,8/24/2023,1600 - 1700,18,39,45,72,37,72,733,3
JFK,Terminal 1,8/24/2023,1800 - 1900,20,40,18,38,20,40,884,3
JFK,Terminal 1,8/24/2023,1900 - 2000,13,49,14,43,13,49,717,3
JFK,Terminal 1,8/24/2023,2000 - 2100,12,27,17,29,14,29,868,4
JFK,Terminal 1,8/24/2023,2100 - 2200,28,51,29,59,29,59,898,3
JFK,Terminal 1,8/24/2023,2200 - 2300,23,40,25,41,24,41,507,2
JFK,Terminal 1,8/24/2023,2300 - 0000,21,41,20,41,20,41,582,2
JFK,Terminal 4 (IAT),8/24/2023,0000 - 0100,22,56,30,56,25,56,1144,7
JFK,Terminal 4 (IAT),8/24/2023,0100 - 0200,10,26,13,26,11,26,533,3
JFK,Terminal 4 (IAT),8/24/2023,0300 - 0400,7,19,8,19,7,19,338,2
JFK,Terminal 4 (IAT),8/24/2023,0400 - 0500,25,81,33,93,28,93,1365,6
JFK,Terminal 4 (IAT),8/24/2023,0500 - 0600,30,83,56,93,42,93,992,5
JFK,Terminal 4 (IAT),8/24/2023,0600 - 0700,21,51,38,55,30,55,195,1
JFK,Terminal 4 (IAT),8/24/2023,0700 - 0800,16,41,25,44,21,44,565,2
JFK,Terminal 4 (IAT),8/24/2023,0800 - 0900,13,68,28,69,24,69,579,2
JFK,Terminal 4 (IAT),8/24/2023,0900 - 1000,36,98,61,102,50,102,1413,6
JFK,Terminal 4 (IAT),8/24/2023,1000 - 1100,40,58,41,61,41,61,286,1
JFK,Terminal 4 (IAT),8/24/2023,1100 - 1200,23,90,54,94,40,94,996,4
JFK,Terminal 4 (IAT),8/24/2023,1200 - 1300,18,66,52,74,28,74,801,4
JFK,Terminal 4 (IAT),8/24/2023,1300 - 1400,19,44,33,63,26,63,1783,9
JFK,Terminal 4 (IAT),8/24/2023,1400 - 1500,15,27,24,44,20,44,713,3
JFK,Terminal 4 (IAT),8/24/2023,1500 - 1600,16,73,32,75,26,75,1207,4
JFK,Terminal 4 (IAT),8/24/2023,1600 - 1700,28,65,44,74,33,74,2438,13
JFK,Terminal 4 (IAT),8/24/2023,1700 - 1800,14,41,29,48,19,48,1025,5
JFK,Terminal 4 (IAT),8/24/2023,1800 - 1900,10,30,16,30,12,30,836,4
JFK,Terminal 4 (IAT),8/24/2023,1900 - 2000,20,63,40,77,28,77,1588,6
JFK,Terminal 4 (IAT),8/24/2023,2000 - 2100,21,40,40,60,25,60,293,1
JFK,Terminal 4 (IAT),8/24/2023,2100 - 2200,21,97,41,72,28,97,1340,5
JFK,Terminal 4 (IAT),8/24/2023,2200 - 2300,14,28,22,28,17,28,171,1
JFK,Terminal 4 (IAT),8/24/2023,2300 - 0000,16,56,24,56,20,56,591,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0500 - 0600,14,42,22,43,17,43,496,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0600 - 0700,23,56,30,59,25,59,528,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0700 - 0800,10,21,14,22,12,22,202,1
JFK,Terminal 5 (Jet Blue),8/24/2023,0800 - 0900,22,81,45,83,33,83,508,3
JFK,Terminal 5 (Jet Blue),8/24/2023,0900 - 1000,33,92,65,92,46,92,645,4
JFK,Terminal 5 (Jet Blue),8/24/2023,1100 - 1200,14,32,16,32,15,32,412,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1200 - 1300,4,11,5,11,4,11,154,1
JFK,Terminal 5 (Jet Blue),8/24/2023,1300 - 1400,10,20,12,20,11,20,205,1
JFK,Terminal 5 (Jet Blue),8/24/2023,1400 - 1500,9,21,14,42,11,42,480,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1500 - 1600,5,16,8,16,6,16,480,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1600 - 1700,7,23,9,23,8,23,659,4
JFK,Terminal 5 (Jet Blue),8/24/2023,1700 - 1800,9,28,13,28,10,28,562,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1800 - 1900,12,41,15,41,12,41,532,3
JFK,Terminal 5 (Jet Blue),8/24/2023,1900 - 2000,19,41,17,41,19,41,1027,6
JFK,Terminal 5 (Jet Blue),8/24/2023,2000 - 2100,7,15,7,13,7,15,359,2
JFK,Terminal 5 (Jet Blue),8/24/2023,2100 - 2200,11,42,20,44,13,44,764,4
JFK,Terminal 5 (Jet Blue),8/24/2023,2200 - 2300,10,32,16,32,11,32,697,4
JFK,Terminal 7 (British),8/24/2023,1100 - 1200,29,38,35,47,33,47,208,1
JFK,Terminal 7 (British),8/24/2023,1400 - 1500,21,38,22,40,21,40,333,1
JFK,Terminal 7 (British),8/24/2023,1500 - 1600,29,78,49,83,38,83,858,3
JFK,Terminal 7 (British),8/24/2023,1700 - 1800,15,42,27,44,25,44,276,1
JFK,Terminal 7 (British),8/24/2023,1900 - 2000,13,21,12,21,13,21,163,1
JFK,Terminal 7 (British),8/24/2023,2000 - 2100,33,46,27,46,31,46,256,1
JFK,Terminal 7 (British),8/24/2023,2100 - 2200,23,64,38,74,28,74,447,2
